Campidanese	Occitan	probability
bː	-	1.0
f	f	1.0
l	l	1.0
nː	n	1.0
s	s	1.0
v	-	1.0
ŋ	ŋ	1.0
ɲː	ɲ	1.0
ʃː	j_s	1.0
ʒ	z	1.0
ʣ	ʎ	1.0
β	β	1.0
e	w	0.081
e	e	0.481
i	-	0.281
n	-	0.271
ɣ	ɣ	0.151
a	ɔ	0.672
e	ˈa	0.062
i	e	0.602
j	l	0.772
k	k	0.912
m	m	0.922
sː	-	0.342
z	-	0.162
ɡ	ɡ	0.942
ʧ	s	0.852
ˈe	ˈe	0.312
ˈi	ˈi	0.462
ˈo	ɥ_ˈɛ	0.112
ˈu	ˈi	0.142
e	j	0.133
o	u	0.253
rː	-	0.333
t	w_t	0.153
u	l	0.313
ð	-	0.363
ʤ	-	0.813
ˈe	j_ˈɛ	0.063
i	w	0.054
j	w	0.064
j	j	0.164
k	-	0.064
u	e	0.464
ˈo	ˈɔ	0.444
b	v	0.685
d	-	0.205
d	d	0.795
p	p	0.995
r	ɾ	0.525
ɣ	-	0.155
a	a	0.186
e	-	0.186
ɣ	k	0.116
ˈa	ˈa	0.966
ˈe	ˈɛ	0.536
ˈo	ˈu	0.356
e	ˈi	0.057
o	-	0.707
r	l	0.087
rː	r	0.667
t	t	0.737
ð	ð	0.637
ʤ	ʤ	0.167
ˈe	-	0.057
ˈu	ˈu	0.47
b	b	0.218
m	-	0.078
sː	s	0.658
u	w	0.208
z	s	0.838
ɡ	k	0.058
ɣ	ʤ	0.578
ʧ	-	0.148
ˈi	ˈe	0.538
a	l_ɔ	0.059
n	n	0.729
r	r	0.189
r	-	0.199
t	ʧ	0.109
ˈu	ˈy	0.389
