Campidanese	Occitan	probability
#>	#>	0.992
<#	<#	1.0
<#_i	<#	0.503
a	ɔ	0.66
a	a	0.214
a	-	0.051
ă_#>	#>	1.0
b	v	0.485
b	b	0.309
b	-	0.075
d	d	0.738
d	t	0.102
d	-	0.088
d	ʒ	0.065
e	e	0.41
e	-	0.239
e	w	0.139
e	j	0.119
e_#>	#>	1.0
ĕ	-	0.363
ĕ	e	0.209
f	f	1.0
i	e	0.565
i	-	0.277
i	w	0.056
i_#>	#>	1.0
i_r	ˈi	0.922
i_r	e	0.051
j	ˈɛ	0.318
j	w	0.189
j	-	0.095
j	ʎ	0.095
j	ʒ	0.077
j	i	0.075
j	j	0.075
j	ɾ	0.075
j_#>	#>	1.0
k	k	0.904
k_u	k	1.0
l	l	0.872
l	-	0.126
m	m	0.928
m	n	0.052
n	n	0.671
n	-	0.289
n_t	n	1.0
o	u	0.405
o	a_w	0.3
o	-	0.142
o	l	0.104
o_z	s	0.253
ŏ_#>	#>	0.503
p	p	0.863
p	-	0.07
r	ɾ	0.416
r	r	0.261
r	-	0.246
r	l	0.051
r_i	e	1.0
r_u	r	1.0
s	s	0.874
s	-	0.124
t	t	0.791
t	-	0.089
t	ʧ	0.066
t_e	t	0.503
t_u	ʧ	1.0
u	-	0.658
u	e	0.135
u	l	0.101
u	w	0.06
ŭ_#>	#>	1.0
v	-	0.503
w	-	0.903
w	w	0.07
z	s	0.664
z	ʧ	0.162
z	-	0.085
z	z	0.073
ð	ð	0.481
ð	-	0.201
ð	j	0.098
ð	ɾ	0.098
ð	l	0.078
ð_u	t	1.0
ŋ	ŋ	1.0
ɖ	-	0.501
ɖ	l	0.498
ɖ_a	ɔ	0.503
ɡ	ɡ	0.674
ɡ	ɣ	0.125
ɡ	k	0.096
ɡ	-	0.093
ɣ	-	0.304
ɣ	ʤ	0.153
ɣ	m	0.14
ɣ	k	0.137
ɣ	ɣ	0.127
ɣ_u	k	0.693
ɣ_u	w	0.295
ɲ	-	0.289
ɲ	ɲ	0.289
ʃ	j	0.427
ʃ	s	0.372
ʃ	-	0.154
ʃ_i	s	1.0
ʒ	ʦ	0.606
ʒ	z	0.153
ʒ	-	0.106
ʒ	ʒ	0.106
ʣ	ʎ	1.0
ʣ_u	l	0.503
ʤ	ɲ	0.32
ʤ	ʒ	0.244
ʤ	-	0.212
ʦ	s	0.333
ʦ	t	0.333
ʦ	ʦ	0.333
ʧ	s	0.83
ʧ	k	0.165
ˈa	ˈa	0.98
ˈe	ˈɛ	0.528
ˈe	ˈe	0.214
ˈe	j_ˈɛ	0.074
ˈi	ˈi	0.53
ˈi	ˈe	0.412
ˈi_n	ˈi	1.0
ˈi_s	ˈe	1.0
ˈo	ˈɔ	0.592
ˈo	ˈu	0.176
ˈo	ɥ_ˈɛ	0.086
ˈo	ɥ	0.067
ˈo_n	ˈu	1.0
ˈo_r	ˈu	1.0
ˈu	ˈu	0.577
ˈu	ˈy	0.36
ˈu	ˈi	0.057
β	β	0.785
β	-	0.091
β	p	0.087
β_u	w	1.0
