Italian	Brazilian Portuguese	probability
f	f	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
rː	h	1.0
sː	ʃ	1.0
v	v	1.0
ŋ	-	1.0
ɲː	j̃	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦː	s	1.0
ʧː	s	1.0
e	i	0.731
i	-	0.1
i	i	0.491
j	-	0.281
p	p	0.811
ʤ	-	0.081
ˈi	ˈĩ	0.471
ˈɔ	-	0.091
ˈɔ	ˈo	0.371
ˈɛ	ˈe	0.391
j	ʃ	0.272
ˈi	ˈi	0.442
ˈo	ˈu	0.102
r	ɦ	0.133
s	s	0.743
tː	j_t	0.23
ˈa	ˈɐ̃	0.383
ˈɔ	ˈɔ	0.413
ˈɛ	ˈɛ	0.503
d	-	0.424
e	ɐ	0.064
l	w	0.274
m	m	0.944
n	n	0.304
r	ʃ_#>	0.064
t	d	0.404
ɡ	-	0.064
ˈe	ˈi	0.064
ˈo	ˈo	0.424
ˈu	ˈo	0.074
r	h	0.105
t	t	0.45
tː	d	0.165
w	-	0.205
ʧ	ʃ	0.095
ʧ	s	0.905
ˈe	ˈẽ	0.085
ˈɔ	ˈo_w	0.125
d	ʤ	0.116
d	d	0.46
e	e	0.076
m	-	0.056
t	ʧ	0.146
tː	t	0.276
ɡ	ɡ	0.936
ˈe	ˈe	0.806
ˈɛ	ˈẽ	0.106
a	ɐ	0.77
j	j	0.447
k	ɡ	0.287
l	-	0.187
o	-	0.067
s	ʃ	0.257
w	ˈõ	0.077
ˈi	ˈe	0.087
ˈu	ˈũ	0.447
a	a	0.168
k	k	0.68
l	l	0.538
n	j̃	0.198
n	-	0.498
o	u	0.848
r	ɾ	0.588
w	w	0.718
ˈo	ˈɐ̃	0.078
ˈo	ˈõ	0.138
ˈo	ˈɔ	0.258
b	b	0.959
i	e	0.409
o	o	0.059
p	b	0.189
r	-	0.109
tː	ʧ	0.329
ʤ	ʒ	0.919
ˈa	ˈa	0.59
ˈu	ˈu	0.479
