Italian	Brazilian Portuguese	probability
a	ɐ	0.739
a	a	0.151
a	-	0.09
b	b	0.618
b	-	0.177
b	v	0.147
b	k	0.056
d	d	0.41
d	-	0.317
d	ʤ	0.114
d	h	0.108
d	t	0.05
e	-	0.541
e	i	0.255
e	e	0.055
e	w̃	0.054
f	f	0.973
i	i	0.335
i	e	0.287
i	-	0.167
i	u	0.115
i	ĩ	0.053
j	-	0.449
j	j	0.257
j	ʒ	0.114
j	ɾ	0.105
k	k	0.59
k	ɡ	0.169
k	-	0.155
k	ʎ	0.076
l	l	0.516
l	-	0.339
l	w	0.107
m	m	0.857
m	-	0.054
n	n	0.426
n	-	0.344
n	j̃	0.199
o	u	0.746
o	-	0.087
o	o	0.062
o	w̃	0.052
p	p	0.707
p	b	0.207
r	-	0.536
r	ɾ	0.291
r	ɦ	0.126
s	s	0.607
s	ʃ	0.239
s	-	0.145
t	t	0.361
t	d	0.29
t	-	0.165
t	ʧ	0.072
t	j	0.058
u	u	0.343
u	ˈa	0.279
u	i	0.16
u	e	0.125
u	ɐ	0.093
v	v	0.961
w	w	0.703
w	-	0.241
w	a	0.056
z	z	0.822
z	s	0.152
ŋ	-	1.0
ɡ	ɡ	0.973
ɲ	j̃	1.0
ʃ	-	0.629
ʃ	ʃ	0.317
ʃ	s	0.055
ʎ	-	0.534
ʎ	ʎ	0.411
ʎ	l	0.055
ʣ	-	0.692
ʣ	j	0.308
ʤ	-	0.503
ʤ	ʒ	0.467
ʦ	s	0.624
ʦ	-	0.376
ʧ	s	0.396
ʧ	-	0.241
ʧ	z	0.198
ʧ	j	0.154
ˈa	ˈa	0.646
ˈa	ˈɐ̃	0.26
ˈe	ˈe	0.572
ˈe	ˈẽ	0.218
ˈe	ˈi	0.072
ˈi	ˈĩ	0.43
ˈi	ˈi	0.325
ˈi	ˈe	0.132
ˈo	ˈo	0.341
ˈo	ˈõ	0.269
ˈo	ˈɔ	0.195
ˈo	ˈu	0.12
ˈu	ˈu	0.487
ˈu	ˈũ	0.226
ˈu	ˈõ	0.103
ˈu	ˈẽ	0.07
ˈu	ˈo	0.058
ˈɔ	ˈo	0.316
ˈɔ	ˈɔ	0.259
ˈɔ	ˈõ	0.102
ˈɔ	ˈũ	0.102
ˈɔ	ˈo_w	0.096
ˈɛ	ˈɛ	0.381
ˈɛ	ˈẽ	0.35
ˈɛ	ˈe	0.208
