Italian	Brazilian Portuguese	probability
f	f	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
rː	h	1.0
z	z	1.0
ɲː	j̃	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	j	1.0
ʦː	s	1.0
ʧː	s	1.0
e	w̃	0.061
e	ẽ	0.061
j	ʒ	0.121
j	ɾ	0.201
j	j	0.331
nː	n	0.921
p	-	0.11
p	p	0.671
t	d	0.411
t	t	0.451
w	ˈõ	0.071
ˈu	ˈũ	0.281
a	ɐ	0.762
b	v	0.342
i	-	0.132
j	-	0.312
p	b	0.182
r	-	0.142
s	s	0.72
sː	ʃ	0.172
ˈe	ˈe	0.652
ˈi	ˈi	0.42
ˈɛ	-	0.062
e	e	0.073
i	ĩ	0.063
k	ɡ	0.243
l	-	0.313
r	h	0.113
sː	j_ʃ	0.613
ˈo	ˈɔ	0.273
ˈo	ˈo	0.343
ˈɔ	ˈo_w	0.13
d	-	0.384
i	u	0.134
i	e	0.314
m	m	0.934
v	v	0.964
ʤ	ʒ	0.84
ˈe	ˈẽ	0.174
ˈo	ˈɐ̃	0.14
ˈu	ˈu	0.44
ˈɛ	ˈẽ	0.154
a	-	0.055
n	-	0.475
sː	s	0.215
ʧ	z	0.305
ʧ	s	0.695
ˈɔ	ˈo	0.365
e	i	0.586
m	-	0.066
o	o	0.066
o	u	0.766
r	ɾ	0.606
ʤ	-	0.16
ˈa	ˈa	0.666
ˈe	ˈi	0.096
ˈo	ˈõ	0.146
ˈu	ˈo	0.06
ˈɔ	-	0.066
d	d	0.447
i	i	0.357
n	n	0.357
tː	ʧ	0.087
tː	j_t	0.167
tː	d	0.177
ɡ	ɡ	0.957
ˈi	ˈe	0.117
ˈɔ	ˈɔ	0.297
ˈɛ	ˈɛ	0.527
a	a	0.178
b	b	0.658
d	ʤ	0.168
e	ˈe	0.068
k	k	0.678
l	l	0.508
n	j̃	0.168
r	ɦ	0.138
s	ʃ	0.28
t	ʧ	0.138
tː	t	0.568
ˈa	ˈɐ̃	0.288
ˈu	ˈõ	0.178
ˈɛ	ˈe	0.258
k	-	0.079
l	w	0.179
nː	<#_e	0.079
w	w	0.929
ˈi	ˈĩ	0.429
ˈo	ˈu	0.099
ˈɔ	ˈõ	0.089
