Italian	Brazilian Portuguese	probability
bː	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
rː	h	1.0
sː	j_ʃ	1.0
z	z	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦː	s	1.0
ʧː	s	1.0
j	j_ʃ	0.071
j	j	0.281
n	n	0.381
r	-	0.21
ˈa	ˈa	0.601
i	-	0.152
k	k	0.772
n	-	0.472
nː	<#_e	0.2
r	ɾ	0.512
w	-	0.452
ɡ	ɡ	0.982
ˈu	ˈũ	0.262
a	a	0.153
a	ɐ	0.743
l	l	0.613
ʤ	-	0.093
ˈo	ˈo	0.503
ˈu	ˈu	0.563
ˈɔ	ˈõ	0.263
ˈɔ	ˈɔ	0.283
ˈɛ	ˈẽ	0.203
b	b	0.814
d	-	0.254
e	e	0.104
r	h	0.134
r	ɦ	0.144
s	ʃ	0.284
t	d	0.384
ʧ	z	0.134
ˈa	ˈɐ̃	0.344
ˈe	ˈi	0.094
ˈɔ	ˈo_w	0.054
a	ʃ_#>	0.055
e	ˈe	0.055
e	ẽ	0.055
e	j	0.055
i	u	0.085
j	ʃ	0.395
m	-	0.05
m	m	0.95
n	j̃	0.105
tː	t	0.565
ˈu	ˈo	0.085
b	v	0.186
e	-	0.076
i	e	0.216
p	p	0.686
s	s	0.716
ʧ	s	0.866
ˈi	ˈi	0.456
ˈo	ˈõ	0.066
ˈo	ˈɐ̃	0.136
ˈo	ˈɔ	0.216
ˈɛ	ˈe	0.226
d	ʤ	0.127
e	i	0.537
i	i	0.507
j	j̃	0.077
j	-	0.177
p	-	0.107
p	b	0.207
t	t	0.437
tː	d	0.297
ɲː	j̃	0.967
ʤ	ʒ	0.907
ˈi	ˈĩ	0.477
ˈɔ	ˈo	0.37
ˈɛ	ˈɛ	0.527
e	ɐ	0.08
k	ɡ	0.198
l	w	0.218
nː	n	0.8
tː	j_t	0.138
v	v	0.98
w	w	0.548
ˈe	ˈẽ	0.098
d	d	0.619
l	-	0.169
o	u	0.829
t	ʧ	0.179
ˈe	ˈe	0.719
ˈo	ˈu	0.079
ˈu	ˈõ	0.089
