Italian	Brazilian Portuguese	probability
#>	#>	0.947
#>	ʃ_#>	0.053
<#	<#	0.972
a	ɐ	0.683
a	a	0.18
a	-	0.084
b	b	0.685
b	-	0.124
b	v	0.099
b	k	0.06
b_w	b	1.0
d	d	0.535
d	-	0.311
d	ʤ	0.109
e	-	0.506
e	i	0.284
e	w̃	0.063
e	e	0.06
e_r	ɾ	0.63
e_r	ˈe	0.316
f	f	1.0
f_j	ʃ	0.485
i	i	0.394
i	e	0.258
i	-	0.197
i	ĩ	0.064
j	-	0.524
j	j	0.252
j	ʒ	0.094
j	ɾ	0.064
k	k	0.608
k	ɡ	0.162
k	-	0.151
k	ʎ	0.072
k_j	ʃ	1.0
l	l	0.555
l	-	0.276
l	w	0.108
l_e	w	1.0
l_o	u	0.735
l_o	w	0.249
m	m	0.802
m	-	0.075
n	n	0.597
n	j̃	0.183
n	-	0.164
n_e	j̃	0.477
n_e	h	0.19
n_e	ɐ	0.19
n_o	u	0.803
n_o	ɐ	0.08
n_t	t	0.496
n_t	ʧ	0.496
n_ʤ	ʒ	0.32
n_ʤ	h	0.155
n_ˈɔ	ˈe	0.114
n_ˈɛ	ˈɛ	0.485
o	u	0.713
o	-	0.083
o	o	0.076
o	w̃	0.056
o_l	u	0.32
o_l	w	0.32
p	p	0.717
p	b	0.172
p	ʃ	0.056
r	-	0.566
r	ɾ	0.328
r	ɦ	0.092
r_e	ɾ	1.0
s	s	0.619
s	ʃ	0.26
s	-	0.115
t	t	0.436
t	d	0.24
t	-	0.145
t	j	0.082
t	ʧ	0.073
t_r	ɾ	1.0
u	e	0.322
u	u	0.322
u	i	0.179
v	v	0.951
w	w	0.636
w	-	0.242
w	a	0.099
w_ˈɔ	ˈo	0.733
w_ˈɔ	ˈõ	0.254
z	z	0.629
z	s	0.218
ŋ	j̃	0.803
ŋ	-	0.08
ŋ_k	k	0.114
ɡ	ɡ	0.867
ɡ	-	0.088
ɲ	j̃	1.0
ɲ_a	ɐ	1.0
ɲ_o	u	0.629
ɲ_o	ɐ	0.361
ʃ	-	0.5
ʃ	ʃ	0.349
ʃ	s	0.069
ʎ	-	0.5
ʎ	ʎ	0.426
ʎ	l	0.065
ʣ	-	0.683
ʣ	j	0.218
ʤ	ʒ	0.478
ʤ	-	0.425
ʦ	s	0.583
ʦ	-	0.417
ʧ	s	0.552
ʧ	j	0.144
ʧ	z	0.125
ʧ	-	0.12
ʧ_e	j	0.739
ʧ_e	ʃ	0.245
ʧ_ˈa	ˈa	0.235
ˈa	ˈa	0.812
ˈa	ˈɐ̃	0.091
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃	1.0
ˈe	ˈe	0.677
ˈe	ˈi	0.135
ˈe	ˈẽ	0.103
ˈe	ˈɛ	0.05
ˈe_k	ˈe	0.235
ˈe_n	ˈe	0.561
ˈe_n	ˈĩ	0.237
ˈi	ˈi	0.517
ˈi	ˈĩ	0.292
ˈi	ˈe	0.113
ˈi	e	0.066
ˈo	ˈo	0.394
ˈo	ˈɔ	0.252
ˈo	ˈu	0.166
ˈo	ˈõ	0.097
ˈo_n	ˈõ	0.42
ˈo_n	ˈɐ̃	0.397
ˈo_n	ˈo	0.165
ˈu	ˈu	0.526
ˈu	ˈũ	0.237
ˈu	ˈõ	0.079
ˈu	ˈo	0.065
ˈu_n	ˈũ	0.485
ˈɔ	ˈo	0.405
ˈɔ	ˈɔ	0.335
ˈɔ	ˈo_w	0.095
ˈɔ_n	ˈo	0.574
ˈɔ_n	ˈõ	0.278
ˈɛ	ˈɛ	0.462
ˈɛ	ˈe	0.32
ˈɛ	ˈẽ	0.199
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ	0.485
