Italian	Brazilian Portuguese	probability
a	ɐ	0.683
a	a	0.184
a	-	0.079
b	b	0.62
b	v	0.159
b	-	0.131
b	k	0.05
d	d	0.54
d	-	0.272
d	ʤ	0.103
d_ˈe	ˈe	1.0
e	i	0.345
e	-	0.335
e	e	0.085
f	f	1.0
f_j	ʃ	0.485
i	i	0.375
i	e	0.224
i	-	0.186
i	u_ʃ	0.089
i	ĩ	0.059
j	-	0.437
j	j	0.297
j	ʒ	0.144
j	ɾ	0.07
k	k	0.602
k	-	0.162
k	ɡ	0.155
k	ʎ	0.078
k_j	ʃ	1.0
l	l	0.562
l	-	0.275
l	w	0.099
l_e	w	1.0
l_o	u	0.709
l_o	w	0.276
l_ˈɛ	ˈɛ	0.055
m	m	0.784
m	-	0.098
n	n	0.591
n	-	0.202
n	j̃	0.176
n_e	w̃	0.496
n_e	j̃	0.312
n_e	h	0.124
n_o	u	1.0
n_t	ʧ	0.519
n_t	t	0.478
n_ʤ	ʒ	0.32
n_ʤ	h	0.155
n_ˈɔ	ˈe	0.114
o	u	0.719
o	-	0.078
o	o	0.073
o	w̃	0.054
o_l	u	0.32
o_l	w	0.32
p	p	0.795
p	b	0.145
p_e	b	0.235
p_j	ʃ	0.608
p_j	b	0.257
r	ɾ	0.485
r	h	0.251
r	-	0.135
r	ɦ	0.112
r_e	h	1.0
s	s	0.585
s	ʃ	0.233
s	-	0.156
t	t	0.425
t	d	0.24
t	-	0.167
t	j	0.078
t	ʧ	0.069
u	e	0.287
u	u	0.287
u	i	0.16
u	ˈa	0.102
v	v	0.951
w	w	0.509
w	-	0.388
w	a	0.084
w_ˈɔ	ˈo	0.643
w_ˈɔ	ˈõ	0.34
z	z	0.629
z	s	0.218
ŋ	-	0.114
ŋ_k	k	0.485
ŋ_ɡ	j̃	1.0
ɡ	ɡ	0.942
ɡ	-	0.059
ɲ	j̃	0.756
ɲ	-	0.242
ɲ_a	ɐ	1.0
ʃ	-	0.5
ʃ	ʃ	0.349
ʃ	s	0.069
ʎ	-	0.5
ʎ	ʎ	0.418
ʎ	l	0.077
ʣ	-	0.723
ʣ	j	0.201
ʤ	ʒ	0.503
ʤ	-	0.421
ʦ	s	0.738
ʦ	-	0.259
ʦ_o	u	1.0
ʧ	s	0.411
ʧ	j	0.338
ʧ	-	0.113
ʧ	z	0.089
ʧ_e	ʃ	1.0
ʧ_ˈa	ˈa	0.485
ˈa	ˈa	0.795
ˈa	ˈɐ̃	0.102
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃	1.0
ˈe	ˈe	0.603
ˈe	ˈẽ	0.149
ˈe	ˈi	0.121
ˈe_k	ˈe	0.235
ˈe_n	ˈe	0.608
ˈe_n	ˈĩ	0.257
ˈi	ˈi	0.537
ˈi	ˈĩ	0.304
ˈi	ˈe	0.078
ˈi	e	0.068
ˈo	ˈo	0.366
ˈo	ˈɔ	0.221
ˈo	ˈu	0.176
ˈo	ˈɐ̃	0.093
ˈo	ˈõ	0.085
ˈo_n	ˈõ	0.715
ˈo_n	ˈo	0.28
ˈu	ˈu	0.557
ˈu	ˈũ	0.169
ˈu	ˈo	0.103
ˈu	ˈõ	0.072
ˈu_n	ˈũ	0.485
ˈu_ɲ	ˈũ	1.0
ˈɔ	ˈo	0.406
ˈɔ	ˈɔ	0.307
ˈɔ	ˈo_w	0.088
ˈɔ_n	ˈo	0.723
ˈɔ_n	ˈõ	0.201
ˈɛ	ˈɛ	0.465
ˈɛ	ˈe	0.3
ˈɛ	ˈẽ	0.198
ˈɛ_l	ˈɛ	0.485
ˈɛ_n	ˈẽ	1.0
