Italian	Brazilian Portuguese	probability
a	ɐ	0.679
a	a	0.184
a	-	0.096
b	b	0.603
b	v	0.146
b	-	0.129
d	d	0.523
d	-	0.303
d	ʤ	0.092
e	i	0.357
e	-	0.311
e	e	0.088
e	w̃	0.076
e	ẽ	0.051
f	f	1.0
f_j	ʃ	0.485
i	i	0.404
i	e	0.252
i	-	0.192
i	ĩ	0.063
j	-	0.505
j	j	0.28
j	ʒ	0.102
j	ɾ	0.068
k	k	0.616
k	-	0.159
k	ɡ	0.158
k	ʎ	0.061
k_j	ʃ	1.0
l	l	0.56
l	-	0.261
l	w	0.114
l_e	w	1.0
l_o	u	0.796
l_o	w	0.196
m	m	0.784
m	-	0.098
n	n	0.578
n	-	0.22
n	j̃	0.173
n_e	j̃	0.644
n_e	h	0.237
n_o	u	1.0
n_t	t	0.573
n_t	ʧ	0.422
n_ʤ	ʒ	0.32
n_ʤ	h	0.155
o	u	0.708
o	-	0.124
o	o	0.076
o	w̃	0.055
o_l	u	0.32
o_l	w	0.32
p	p	0.794
p	b	0.148
p_e	b	0.235
p_j	ʃ	0.608
p_j	b	0.257
r	ɾ	0.479
r	h	0.25
r	-	0.148
r	ɦ	0.107
r_e	h	1.0
s	s	0.571
s	ʃ	0.24
s	-	0.166
t	t	0.413
t	d	0.243
t	-	0.166
t	j	0.082
t	ʧ	0.073
u	e	0.275
u	u	0.275
u	i	0.153
u	ˈa	0.153
v	v	0.951
w	w	0.509
w	-	0.388
w	a	0.084
w_ˈɔ	ˈo	0.643
w_ˈɔ	ˈõ	0.34
z	z	0.561
z	s	0.195
z	ʎ	0.108
ŋ	j̃	0.803
ŋ	-	0.08
ŋ_k	k	0.114
ɡ	ɡ	0.856
ɡ	-	0.087
ɡ	ʒ	0.054
ɲ	j̃	0.836
ɲ	-	0.159
ɲ_a	ɐ	1.0
ɲ_o	u	1.0
ʃ	-	0.5
ʃ	ʃ	0.349
ʃ	s	0.069
ʎ	-	0.5
ʎ	ʎ	0.418
ʎ	l	0.077
ʣ	-	0.723
ʣ	j	0.201
ʤ	ʒ	0.503
ʤ	-	0.421
ʦ	s	1.0
ʦ_o	u	1.0
ʧ	s	0.521
ʧ	-	0.167
ʧ	j	0.126
ʧ	z	0.109
ʧ_e	j	0.739
ʧ_e	ʃ	0.245
ˈa	ˈa	0.78
ˈa	ˈɐ̃	0.129
ˈa_n	ˈɐ̃	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ̃	0.485
ˈe	ˈe	0.669
ˈe	ˈẽ	0.109
ˈe	ˈi	0.109
ˈe_n	ˈẽ	0.32
ˈe_n	ˈĩ	0.32
ˈi	ˈi	0.54
ˈi	ˈĩ	0.301
ˈi	ˈe	0.078
ˈi	e	0.068
ˈo	ˈo	0.433
ˈo	ˈɔ	0.232
ˈo	ˈu	0.193
ˈo	ˈõ	0.09
ˈo_n	ˈõ	0.42
ˈo_n	ˈɐ̃	0.397
ˈo_n	ˈo	0.165
ˈu	ˈu	0.572
ˈu	ˈũ	0.174
ˈu	ˈõ	0.074
ˈu	ˈo	0.07
ˈu_n	ˈũ	0.485
ˈu_ɲ	ˈũ	1.0
ˈɔ	ˈo	0.383
ˈɔ	ˈɔ	0.312
ˈɔ	ˈo_w	0.089
ˈɔ_n	ˈo	0.723
ˈɔ_n	ˈõ	0.201
ˈɛ	ˈɛ	0.482
ˈɛ	ˈe	0.287
ˈɛ	ˈẽ	0.188
ˈɛ_n	ˈẽ	1.0
