Italian	Brazilian Portuguese	probability
a	ɐ	0.742
a	a	0.151
a	-	0.088
b	b	0.764
b	v	0.165
b	k	0.071
bː	ɾ	0.395
bː	v	0.382
bː	-	0.167
bː	ʃ	0.056
d	d	0.459
d	-	0.341
d	ʤ	0.105
d	t	0.081
dː	-	1.0
e	-	0.583
e	i	0.223
e	e	0.06
f	f	0.892
f	ʃ	0.081
i	i	0.352
i	e	0.288
i	-	0.133
i	u	0.13
i	ĩ	0.054
j	-	0.524
j	j	0.225
j	ʒ	0.098
j	ɾ	0.07
k	k	0.656
k	ɡ	0.238
k	ʃ	0.055
k	-	0.05
kː	k	0.504
kː	ʎ	0.455
l	l	0.418
l	w	0.321
l	-	0.242
lː	l	0.806
lː	w	0.133
lː	ɾ	0.061
m	m	0.892
mː	m	1.0
n	-	0.486
n	n	0.267
n	j̃	0.127
n	w̃	0.112
nː	n	1.0
o	u	0.722
o	-	0.17
o	o	0.059
p	p	0.646
p	b	0.24
p	ʃ	0.078
pː	-	1.0
r	h	0.542
r	ɾ	0.282
r	ɦ	0.128
rː	h	1.0
s	s	0.717
s	ʃ	0.24
sː	ʃ	0.663
sː	s	0.178
sː	-	0.132
t	t	0.418
t	d	0.399
t	ʧ	0.07
t	w	0.053
tː	t	0.368
tː	d	0.224
tː	-	0.161
tː	ʧ	0.147
tː	j_t	0.099
u	u	0.343
u	ˈa	0.279
u	i	0.16
u	e	0.125
u	ɐ	0.093
v	v	0.961
w	w	0.489
w	-	0.482
z	z	0.822
z	s	0.152
ŋ	-	0.666
ŋ	j̃	0.334
ɡ	ɡ	0.923
ɡ	-	0.077
ɲː	j̃	1.0
ʃː	ʃ	0.857
ʃː	s	0.143
ʎː	ʎ	0.825
ʎː	l	0.175
ʣ	-	1.0
ʣː	j	1.0
ʤ	ʒ	0.643
ʤ	-	0.329
ʤː	-	0.972
ʦ	s	1.0
ʦː	s	1.0
ʧ	s	0.423
ʧ	ʃ	0.402
ʧ	z	0.147
ʧː	s	0.555
ʧː	-	0.445
ˈa	ˈa	0.544
ˈa	ˈɐ̃	0.397
ˈe	ˈe	0.609
ˈe	ˈẽ	0.162
ˈe	ˈĩ	0.079
ˈe	ˈi	0.063
ˈi	ˈĩ	0.43
ˈi	ˈi	0.335
ˈi	ˈe	0.141
ˈo	ˈo	0.341
ˈo	ˈõ	0.23
ˈo	ˈɔ	0.172
ˈo	ˈu	0.107
ˈo	ˈɐ̃	0.095
ˈu	ˈu	0.391
ˈu	ˈũ	0.362
ˈu	ˈõ	0.096
ˈu	ˈẽ	0.056
ˈɔ	ˈo	0.484
ˈɔ	ˈɔ	0.212
ˈɔ	ˈõ	0.159
ˈɛ	ˈɛ	0.452
ˈɛ	ˈẽ	0.322
ˈɛ	ˈe	0.17
