Italian	Brazilian Portuguese	probability
bː	-	1.0
kː	k	1.0
lː	l	1.0
nː	n	1.0
rː	h	1.0
sː	ʃ	1.0
v	v	1.0
ŋ	-	1.0
ɲː	j̃	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦː	s	1.0
ʧː	s	1.0
b	v	0.251
j	-	0.061
k	-	0.131
k	ɡ	0.221
l	-	0.221
m	-	0.101
t	d	0.401
t	t	0.451
ɡ	-	0.101
ˈo	ˈɔ	0.21
ˈɛ	ˈẽ	0.101
e	ˈe	0.072
f	f	0.852
j	ʒ	0.212
j	j	0.422
ʧ	j_ʃ	0.252
ˈo	ˈo	0.382
ˈɔ	ˈɔ	0.372
ˈɛ	ˈɛ	0.522
a	ɐ	0.783
d	-	0.303
i	u	0.083
l	l	0.523
n	j̃	0.193
n	-	0.503
s	s	0.743
tː	j_t	0.23
ʤ	ʒ	0.873
ˈe	ˈi	0.053
ˈo	ˈɐ̃	0.063
ˈɔ	-	0.113
d	d	0.444
i	e	0.4
n	n	0.304
p	b	0.234
r	-	0.24
ˈe	ˈẽ	0.214
ˈe	ˈe	0.694
d	ʤ	0.185
e	j	0.055
o	o	0.055
r	ɾ	0.505
tː	t	0.275
w	-	0.205
ˈa	ˈa	0.575
ˈi	ˈe	0.085
ˈi	ˈi	0.425
ˈu	ˈũ	0.365
a	-	0.056
a	a	0.16
l	w	0.256
o	-	0.086
p	p	0.766
r	ɦ	0.146
ˈo	ˈu	0.096
ˈɔ	ˈo_w	0.116
k	k	0.647
s	ʃ	0.257
tː	d	0.167
tː	ʧ	0.327
w	ˈõ	0.077
ʤ	-	0.127
ˈu	ˈo	0.077
ˈu	ˈu	0.557
ˈɛ	ˈe	0.377
d	h	0.068
e	-	0.068
e	ɐ	0.078
e	i	0.598
f	-	0.148
i	i	0.518
o	u	0.8
t	ʧ	0.148
ʧ	ʃ	0.068
ʧ	s	0.68
ˈɔ	ˈo	0.398
b	b	0.749
e	e	0.089
j	ʃ	0.259
m	m	0.899
r	h	0.109
w	w	0.719
ɡ	ɡ	0.899
ˈa	ˈɐ̃	0.359
ˈi	ˈĩ	0.49
ˈo	ˈõ	0.249
