Italian	Brazilian Portuguese	probability
a	ɐ	0.754
a	a	0.15
a	-	0.076
b	b	0.602
b	-	0.177
b	v	0.154
b	k	0.064
d	d	0.403
d	-	0.317
d	h	0.166
d	ʤ	0.114
e	-	0.535
e	i	0.265
e	e	0.055
f	f	0.973
i	i	0.357
i	e	0.292
i	-	0.135
i	u_ʃ	0.096
i	ĩ	0.054
j	-	0.461
j	j	0.242
j	ʒ	0.115
j	ɾ	0.108
k	k	0.588
k	ɡ	0.198
k	-	0.161
l	l	0.5
l	-	0.379
l	w	0.082
m	m	0.861
m	-	0.059
n	n	0.427
n	-	0.327
n	j̃	0.216
o	u	0.742
o	-	0.08
o	o	0.074
o	w̃	0.051
p	p	0.715
p	b	0.24
r	-	0.552
r	ɾ	0.271
r	ɦ	0.127
s	s	0.593
s	ʃ	0.257
s	-	0.144
t	t	0.365
t	d	0.283
t	-	0.165
t	ʧ	0.076
t	j	0.058
u	u	0.343
u	ˈa	0.279
u	i	0.16
u	e	0.125
u	ɐ	0.093
v	v	0.961
w	w	0.703
w	-	0.241
w	a	0.056
z	z	0.822
z	s	0.152
ŋ	-	1.0
ɡ	ɡ	0.973
ɲ	j̃	0.77
ɲ	-	0.23
ʃ	-	0.447
ʃ	ʃ	0.442
ʃ	s	0.111
ʎ	-	0.477
ʎ	ʎ	0.469
ʎ	l	0.054
ʣ	-	0.692
ʣ	j	0.308
ʤ	-	0.513
ʤ	ʒ	0.464
ʦ	s	1.0
ʧ	s	0.384
ʧ	-	0.257
ʧ	z	0.196
ʧ	j	0.153
ˈa	ˈa	0.654
ˈa	ˈɐ̃	0.24
ˈe	ˈe	0.586
ˈe	ˈẽ	0.214
ˈe	ˈi	0.067
ˈi	ˈĩ	0.432
ˈi	ˈi	0.311
ˈi	ˈe	0.074
ˈi	h_ˈe	0.057
ˈo	ˈo	0.348
ˈo	ˈõ	0.272
ˈo	ˈɔ	0.181
ˈo	ˈu	0.123
ˈu	ˈu	0.552
ˈu	ˈũ	0.139
ˈu	ˈõ	0.12
ˈu	ˈẽ	0.073
ˈu	ˈo	0.061
ˈɔ	ˈo	0.323
ˈɔ	ˈɔ	0.265
ˈɔ	ˈõ	0.103
ˈɔ	ˈũ	0.103
ˈɔ	ˈo_w	0.097
ˈɛ	ˈɛ	0.41
ˈɛ	ˈẽ	0.354
ˈɛ	ˈe	0.184
