Italian	Brazilian Portuguese	probability
bː	-	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
rː	-	1.0
v	v	1.0
z	z	1.0
ɲː	j̃	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	-	1.0
ʦː	s	1.0
a	ɐ	0.831
ˈi	ˈĩ	0.51
ˈo	ˈɔ	0.281
ˈo	ˈo	0.421
ˈɛ	ˈẽ	0.201
k	k	0.712
kː	ʃ_#>	0.22
l	w	0.182
tː	j_ʧ	0.122
tː	j_t	0.182
ɡ	ɡ	0.942
ˈi	ˈi	0.422
ˈɔ	ˈɔ	0.272
a	a	0.123
f	ʃ	0.053
i	u	0.123
k	-	0.073
n	n	0.373
s	ʃ	0.323
ˈu	ˈo	0.053
ˈɔ	ˈo	0.33
b	b	0.654
l	-	0.124
n	j̃	0.174
p	b	0.224
sː	s	0.284
t	d	0.424
w	w	0.664
ʤ	-	0.064
ʧ	z	0.154
ʧː	s	0.954
ˈa	ˈe	0.054
i	e	0.265
j	j	0.455
j	-	0.545
k	ɡ	0.215
o	u	0.815
ˈa	ˈɐ̃	0.395
ˈo	ˈu	0.055
ˈu	ˈũ	0.335
b	v	0.346
d	d	0.526
e	i	0.346
sː	j_ʃ	0.716
tː	d	0.256
w	-	0.336
ʤ	ʒ	0.936
ʧ	s	0.846
ˈa	ˈa	0.546
ˈe	ˈe	0.726
ˈo	ˈõ	0.126
ˈu	ˈõ	0.126
ˈu	ˈu	0.486
ˈɔ	ˈõ	0.316
d	-	0.267
f	f	0.947
i	-	0.157
l	<#_e	0.117
l	l	0.577
m	m	0.967
p	p	0.697
r	ɦ	0.127
r	ɾ	0.277
r	-	0.597
s	s	0.677
t	ʧ	0.127
ˈe	ˈi	0.087
ˈo	ˈɐ̃	0.117
d	ʤ	0.088
i	i	0.418
kː	k	0.78
ɡ	-	0.058
ˈɔ	ˈo_w	0.058
ˈɛ	ˈe	0.218
ˈɛ	ˈɛ	0.538
d	h	0.119
e	-	0.499
n	-	0.409
p	-	0.079
t	t	0.449
tː	t	0.439
ˈe	ˈẽ	0.09
