Italian	Brazilian Portuguese	probability
bː	-	1.0
f	f	1.0
kː	k	1.0
lː	l	1.0
mː	m	1.0
nː	n	1.0
rː	h	1.0
z	z	1.0
ɲː	j̃	1.0
ʃː	ʃ	1.0
ʎː	ʎ	1.0
ʤː	j	1.0
ʦː	s	1.0
ʧː	s	1.0
d	d	0.461
i	-	0.061
l	w	0.181
m	m	0.961
n	j̃	0.221
t	ʧ	0.171
t	t	0.421
w	-	0.111
ɡ	-	0.081
ˈo	ˈu	0.091
ˈu	ˈũ	0.321
e	e	0.072
n	n	0.322
ʤ	-	0.192
ʧ	<#_e	0.352
ˈa	ˈa	0.632
ˈu	ˈu	0.472
ˈɔ	ˈo_w	0.142
b	v	0.323
d	ʤ	0.143
e	i	0.643
k	-	0.093
p	p	0.773
tː	d	0.363
ˈi	ˈi	0.443
ˈɔ	ˈɔ	0.343
ˈɛ	ˈe	0.253
a	-	0.054
i	ĩ	0.154
o	o	0.064
r	ɦ	0.14
s	s	0.74
sː	s	0.084
tː	j_ʧ	0.174
w	w	0.804
ˈɛ	-	0.084
r	ɾ	0.715
tː	j_t	0.155
v	v	0.955
w	ˈõ	0.085
ˈe	ˈe_j	0.055
ˈɔ	-	0.075
d	-	0.396
j	ɾ	0.176
s	ʃ	0.26
sː	j_ʃ	0.916
ˈe	ˈe	0.66
ˈi	ˈĩ	0.416
ˈo	ˈõ	0.116
ˈo	ˈɔ	0.266
ˈɔ	ˈõ	0.086
ˈɔ	ˈo	0.326
ˈɛ	ˈẽ	0.246
a	a	0.167
a	ɐ	0.77
b	b	0.677
j	j_ʃ	0.127
n	-	0.457
o	u	0.797
p	-	0.07
p	b	0.157
tː	t	0.307
ʧ	s	0.617
ˈa	ˈɐ̃	0.327
ˈe	ˈi	0.067
ˈi	ˈe	0.107
ˈɛ	ˈɛ	0.417
i	e	0.318
i	i	0.378
k	ɡ	0.258
t	d	0.408
ʤ	ʒ	0.808
ˈo	ˈɐ̃	0.158
ˈu	ˈõ	0.118
e	ˈe	0.079
i	u	0.089
j	ʒ	0.149
j	ʃ	0.269
j	j	0.279
k	k	0.649
l	-	0.329
l	l	0.49
r	h	0.109
ɡ	ɡ	0.919
ˈe	ˈẽ	0.19
ˈo	ˈo	0.369
ˈu	ˈo	0.089
