Italian	Brazilian Portuguese	probability
dː	-	1.0
mː	m	1.0
nː	n	1.0
pː	b	1.0
rː	h	1.0
ɲː	j̃	1.0
ʣ	-	1.0
ʣː	j	1.0
ʦ	s	1.0
ʦː	s	1.0
a	a	0.151
b	k	0.071
f	ʃ	0.081
i	u	0.131
i	e	0.291
j	ɾ	0.071
lː	ɾ	0.061
n	w̃	0.111
n	-	0.511
t	d	0.41
v	v	0.961
ˈo	ˈo	0.341
bː	v	0.382
d	t	0.052
e	e	0.062
f	f	0.892
i	-	0.152
j	-	0.602
m	m	0.892
n	j̃	0.112
r	ɾ	0.282
sː	j̃	0.132
t	t	0.402
tː	ʧ	0.12
u	i	0.152
u	ˈa	0.402
w	w	0.502
z	s	0.132
ˈa	ˈɐ̃	0.392
ˈe	ˈẽ	0.162
ˈo	ˈɔ	0.172
ˈɛ	ˈẽ	0.322
ˈɛ	ˈɛ	0.452
d	d	0.413
lː	w	0.133
sː	ʃ	0.663
t	ʧ	0.073
tː	d	0.223
ɡ	ɡ	0.923
ʃː	s	0.143
ʤ	ʒ	0.643
ˈe	ˈi	0.063
ˈo	ˈõ	0.23
ˈɔ	ˈõ	0.073
a	ɐ	0.74
b	b	0.764
d	-	0.374
i	ĩ	0.054
kː	k	0.504
p	b	0.24
s	ʃ	0.24
t	w	0.054
w	ˈõ	0.074
ŋ	j̃	0.334
ʤː	j	0.514
ˈi	ˈe	0.184
ˈɔ	ˈɔ	0.214
b	v	0.165
bː	ɾ	0.395
e	i	0.215
e	-	0.585
i	i	0.355
k	-	0.05
k	ʃ	0.055
kː	ʎ	0.455
tː	t	0.365
w	-	0.395
ʎː	l	0.175
ʎː	ʎ	0.825
ʧː	-	0.445
ʧː	s	0.555
ˈo	ˈɐ̃	0.095
ˈu	ˈũ	0.365
ˈu	ˈu	0.395
ˈɔ	-	0.095
bː	ʃ	0.056
k	k	0.656
l	w	0.326
lː	l	0.806
n	n	0.266
o	u	0.706
p	p	0.646
tː	-	0.16
ŋ	-	0.666
ʧ	s	0.426
ˈi	ˈĩ	0.426
bː	-	0.167
j	j	0.177
l	-	0.237
o	o	0.057
s	s	0.717
u	u	0.327
ɡ	-	0.077
ʃː	ʃ	0.857
ʧ	j_ʃ	0.27
ˈa	ˈa	0.537
ˈo	ˈu	0.107
ˈu	ˈẽ	0.057
ˈu	ˈõ	0.097
ˈɔ	ˈo	0.487
ˈɛ	ˈe	0.17
a	-	0.098
d	ʤ	0.148
k	ɡ	0.238
l	l	0.418
p	ʃ	0.078
r	ɦ	0.128
r	h	0.548
sː	s	0.178
tː	j_t	0.098
ʤː	-	0.458
ʧ	z	0.148
j	ʒ	0.099
o	-	0.209
u	e	0.119
z	z	0.799
ʤ	-	0.329
ʧ	ʃ	0.129
ˈe	ˈĩ	0.079
ˈe	ˈe	0.609
ˈi	ˈi	0.319
