Phone1	Phone2	Surprisal
a	o	0.0
b	b	0.0
d	d	0.215
d	-	2.853
e	-	0.379
e	o_n	2.113
e_j	n	0.0
i	a	0.978
i	-	1.022
j	-	0.573
j	a_s	1.609
k	k	0.557
k	-	1.643
lʲ	l	0.142
lʲ	eː	3.415
m	m	0.0
mʲ	m	0.0
n	n_a	0.719
n	n	1.35
nʲ	n	0.0
p	p	0.0
r	r	0.0
r_ɔ	r	0.0
rʲ	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.616
tʲ	t_i	1.524
u	-	1.222
u	i_n	1.807
u	ŋ	1.807
w	a	1.316
w	v	1.316
w	aːu̯	2.346
x	s	0.665
x	u_s	1.438
z	z	0.256
z	ɡ_e	2.619
zʲ	z	0.0
ɐ	-	0.655
ɐ	i	1.455
ɑ	a	0.475
ɑ	e	1.834
ɑ_ˈ	o	0.0
ɔ	o	1.698
ɔ	u	1.809
ɔ	-	2.218
ɔ	a	3.254
ɔ	e	3.528
ɔ_d	ai̯	0.0
ɔ_ˈ	i	0.97
ɔ_ˈ	a	1.031
ɛ	-	0.291
ɛ	e	2.454
ɛ_ˈ	e	0.0
ɦ	ɡ	0.0
ɦʲ	ɡ	0.0
ɪ	u	0.85
ɪ	-	1.732
ɪ	oːu̯	2.793
ɪ_ˈ	s	0.0
ɫ	l	0.0
ʃ	-	0.0
ʊ	-	0.0
ʋ	v	0.467
ʋ	-	1.855
ʋ_j	w	0.0
ʋʲ	v	0.0
ʍ	l	0.0
ʒ	ɡ	0.0
ʤ	i_t	0.0
ʦ	l	0.0
ʦʲ	ɡ	0.0
ʧ	k	0.962
ʧ	k_t	1.039
ˈ	-	0.0
