Phone1	Phone2	Surprisal	OOV_Smoothed
<#_s	<#_s	0.0	4.26
b	b	0.0	4.26
d	d	0.0	4.26
d_ɪ	ai̯	0.0	4.26
e	-	0.485	4.26
e	o_n	1.807	4.26
e_#>	#>	0.0	4.26
i	-	0.0	4.26
i_ˈ	a	0.0	4.26
j	-	0.0	4.26
j_#>	a_n_#>	0.0	4.26
k	k	0.415	4.26
k	-	2.0	4.26
lʲ	l	0.0	4.26
lʲ_ɑ	eː	0.0	4.26
m	m	0.0	4.26
n	n	0.0	4.26
nʲ	n	0.0	4.26
p	p	0.0	4.26
r	r	0.0	4.26
r_ɔ	r	0.0	4.26
s	s	0.0	4.26
sʲ	s	0.0	4.26
t	t	0.0	4.26
tʲ	t	0.0	4.26
tʲ_#>	t_i_s_#>	0.0	4.26
u	u	1.0	4.26
u	ŋ	1.0	4.26
w	a	1.322	4.26
w	v	1.322	4.26
w	aːu̯	2.322	4.26
x	-	0.0	4.26
z	z	0.515	4.26
z	ɡ	1.737	4.26
zʲ	z	0.0	4.26
ɐ	e	1.415	4.26
ɐ	i	1.415	4.26
ɐ	-	2.0	4.26
ɑ	e	1.7	4.26
ɑ	o	2.115	4.26
ɑ	-	2.7	4.26
ɑ	a	2.7	4.26
ɑ	a_n	2.7	4.26
ɔ	o	1.663	4.26
ɔ	u	1.926	4.26
ɔ	-	2.663	4.26
ɔ	a	2.663	4.26
ɔ	a_n	3.248	4.26
ɔ_ˈ	a	0.737	4.26
ɔ_ˈ	i_l	1.322	4.26
ɛ	-	0.0	4.26
ɛ_ˈ	e	0.0	4.26
ɦ	ɡ	0.0	4.26
ɦ_#>	ɡ_i_s_#>	0.0	4.26
ɦʲ	ɡ	0.0	4.26
ɪ	-	0.0	4.26
ɪ_ˈ	u	0.807	4.26
ɪ_ˈ	s	1.222	4.26
ɫ	l	1.0	4.26
ɫ	l_i	1.0	4.26
ʋ	v	0.0	4.26
ʋʲ	v	0.0	4.26
ʒ	ɡ	0.0	4.26
ʤ	i_t	0.0	4.26
ʧ	k	0.0	4.26
ˈ	-	0.0	4.26
ˈ_#>	#>	0.0	4.26
