Phone1	Phone2	Surprisal
b	b	0.0
d	d	0.0
d_ˈɪ	ai̯	0.0
e	-	0.574
e	o_n	1.608
e_j	n	0.0
i	-	0.0
j	a_s	0.0
j_ˈɑ	e_n	0.0
k	k	0.697
k	-	1.384
lʲ	l	0.0
lʲ_ˈɑ	eː	0.0
m	m	0.0
mʲ	m	0.0
n	n_a	0.0
nʲ	n	0.0
p	p	0.0
r	r	0.0
s	s	0.0
sʲ	s	0.0
t	t	0.0
tʲ	t	0.0
w	v	0.0
x	u_s	0.0
z	z	0.302
z	-	2.405
zʲ	z	0.0
ɐ	i	1.104
ɐ	e	1.728
ɐ	o	2.101
ɔ	u	1.92
ɔ	o	2.073
ɔ	-	2.421
ɔ	a	2.606
ɔ	e	2.765
ɛ	e	0.0
ɦ	ɡ	0.0
ɪ	-	0.0
ɫ	l	0.989
ɫ	l_i	1.011
ʃ	-	0.0
ʊ	-	0.0
ʋ	v	0.731
ʋ	w	1.331
ʋʲ	v	0.0
ʍ	l	0.0
ʒ	-	0.0
ʤ	t	0.0
ʦ	l	0.0
ʦʲ	ɡ	0.0
ʧ	k	0.962
ʧ	k_t	1.039
ˈa	v_o	0.0
ˈe	v	0.0
ˈi	a	0.776
ˈi	-	1.266
ˈu	-	0.0
ˈɑ	o	0.737
ˈɑ	e	1.322
ˈɔ	a	1.301
ˈɔ	i	1.396
ˈɔ	au̯	2.223
ˈɛ	e	0.624
ˈɛ	-	1.511
ˈɛ_r	r	0.0
ˈɪ	-	1.063
ˈɪ	u	1.161
ˈɪ	oːu̯	3.748
