Ukrainian	Old Prussian	probability
ˈɛ_r	r	1.0
ˈu	-	1.0
ˈe	v	1.0
ˈa	v_o	1.0
ʦʲ	ɡ	1.0
ʦ	l	1.0
ʤ	t	1.0
ʒ	-	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʊ	-	1.0
ʃ	-	1.0
ɪ	-	1.0
ɦ	ɡ	1.0
ɛ	e	1.0
zʲ	z	1.0
x	u_s	1.0
w	v	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n	n_a	1.0
mʲ	m	1.0
m	m	1.0
lʲ_ˈɑ	eː	1.0
lʲ	l	1.0
j_ˈɑ	e_n	1.0
j	a_s	1.0
i	-	1.0
e_j	n	1.0
d_ˈɪ	ai̯	1.0
d	d	1.0
b	b	1.0
z	z	0.811
e	-	0.672
ˈɛ	e	0.649
k	k	0.617
ʋ	v	0.602
ˈɑ	o	0.6
ˈi	a	0.584
ʧ	k	0.513
ɫ	l	0.504
ɫ	l_i	0.496
ʧ	k_t	0.487
ˈɪ	-	0.478
ɐ	i	0.465
ˈɪ	u	0.447
ˈi	-	0.416
ˈɔ	a	0.406
ˈɑ	e	0.4
ʋ	w	0.398
k	-	0.383
ˈɔ	i	0.38
ˈɛ	-	0.351
e	o_n	0.328
ɐ	e	0.302
ɔ	u	0.264
ɔ	o	0.238
ɐ	o	0.233
ˈɔ	au̯	0.214
z	-	0.189
ɔ	-	0.187
ɔ	a	0.164
ɔ	e	0.147
ˈɪ	oːu̯	0.074
