Ukrainian	Ukrainian	probability
ˈ	-	1.0
ʦʲ	ɡ	1.0
ʦ	l	1.0
ʤ	i_t	1.0
ʒ	ɡ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʊ	-	1.0
ʃ	-	1.0
ɫ	l	1.0
ɦʲ	ɡ	1.0
ɦ_#>	ɡ_i_s_#>	1.0
ɦ	ɡ	1.0
ɛ_ˈ	e	1.0
ɑ_ˈ	o	1.0
zʲ	z	1.0
x	s	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m_e	1.0
m	m	1.0
lʲ_ɑ	eː	1.0
lʲ	l	1.0
j_ɑ	e_n	1.0
j	-	1.0
e_j	a_n	1.0
e_#>	#>	1.0
d_ɪ	ai̯	1.0
b	b	1.0
a	o	1.0
<#_s	<#_s	1.0
<#_nʲ	<#_n	1.0
<#_m	<#_m	1.0
#>	i_s_#>	1.0
d	d	0.833
ʋ	v	0.8
z	z	0.778
ɪ	-	0.667
ɛ	-	0.667
ɔ_ˈ	a	0.625
ɪ_ˈ	u	0.571
k	k	0.556
ʧ	k_t	0.5
ʧ	k	0.5
w	v	0.5
w	a	0.5
n	n_a	0.5
n	n	0.5
i	a	0.5
e	o_n	0.5
e	-	0.5
ɑ	-	0.444
k	-	0.444
ɪ_ˈ	s	0.429
i	-	0.429
ɐ	i	0.4
ɐ	-	0.4
ɔ_ˈ	i	0.375
ɔ	-	0.35
ɪ	oːu̯	0.333
ɛ	e	0.333
ɑ	e	0.333
u	ŋ	0.333
u	u	0.333
u	-	0.333
ɔ	o	0.3
ɔ	u	0.25
ɑ	n	0.222
z	ɡ_e	0.222
ʋ	w	0.2
ɐ	o	0.2
d	-	0.167
ɔ	a	0.1
i	aːi̯	0.071
