Ukrainian	Old Prussian	probability
ˈ	-	1.0
ʦʲ	ɡ	1.0
ʦ	l	1.0
ʤ	i_t	1.0
ʒ	ɡ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʋ_j	w	1.0
ʊ	-	1.0
ʃ	-	1.0
ɫ	l	1.0
ɪ_ˈ	s	1.0
ɦʲ	ɡ	1.0
ɦ	ɡ	1.0
ɛ_ˈ	e	1.0
ɔ_d	ai̯	1.0
ɑ_ˈ	o	1.0
zʲ	z	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r_ɔ	r	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
mʲ	m	1.0
m	m	1.0
e_j	n	1.0
b	b	1.0
a	o	1.0
lʲ	l	0.906
d	d	0.862
z	z	0.837
ɛ	-	0.817
e	-	0.769
ʋ	v	0.724
ɑ	a	0.719
k	k	0.68
j	-	0.672
tʲ	t	0.652
ɐ	-	0.635
x	s	0.631
n	n_a	0.608
ɪ	u	0.555
ʧ	k	0.513
ɔ_ˈ	i	0.511
i	a	0.508
i	-	0.492
ɔ_ˈ	a	0.489
ʧ	k_t	0.487
u	-	0.429
w	v	0.402
w	a	0.402
n	n	0.392
x	u_s	0.369
ɐ	i	0.365
tʲ	t_i	0.348
j	a_s	0.328
k	-	0.32
ɔ	o	0.308
ɪ	-	0.301
u	ŋ	0.286
u	i_n	0.286
ɔ	u	0.285
ɑ	e	0.281
ʋ	-	0.276
e	o_n	0.231
ɔ	-	0.215
w	aːu̯	0.197
ɛ	e	0.183
z	ɡ_e	0.163
ɪ	oːu̯	0.144
d	-	0.138
ɔ	a	0.105
lʲ	eː	0.094
ɔ	e	0.087
