Ukrainian	Old Prussian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	k	1.0
ʒ	ɡ	1.0
ʊ	-	1.0
ɪ_ˈ	u	1.0
ɪ	-	1.0
ɦ_#>	ɡ_i_s_#>	1.0
ɦ	ɡ	1.0
ɛ_ˈ	e	1.0
z	z	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ɔ	r	1.0
r	r	1.0
nʲ	n	1.0
m	m	1.0
lʲ	l	1.0
j	-	1.0
i_ˈ	a	1.0
i	-	1.0
e_j	n	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
#>	s_#>	1.0
ɛ	-	0.714
ʋ	v	0.667
n	n_a	0.667
k	k	0.667
u	-	0.6
tʲ	t	0.6
e	-	0.6
ɫ	l_i	0.5
ɫ	l	0.5
ɔ_ˈ	a	0.5
ɑ	-	0.5
w	v	0.5
w	-	0.5
p	p_i	0.5
p	p	0.5
u	u	0.4
tʲ	t_i	0.4
e	o_n	0.4
ɐ	i	0.375
ɐ	e	0.375
ʋ	-	0.333
n	n	0.333
k	-	0.333
ɛ	e	0.286
ɔ	u	0.263
ɔ	o	0.263
ɔ_ˈ	i_l	0.25
ɔ_ˈ	au̯	0.25
ɑ	o	0.25
ɑ	e	0.25
ɐ	o	0.25
ɔ	a	0.158
ɔ	e	0.105
ɔ	a_n	0.105
ɔ	-	0.105
