Ukrainian	Old Prussian	probability
ʧ	k	1.0
ʒ	ɡ	1.0
ʋ	v	1.0
ɪ_ˈ	u	1.0
ɪ	-	1.0
ɦ_#>	ɡ_i_s_#>	1.0
ɦ	ɡ	1.0
ɛ_ˈ	e	1.0
ɔ_ˈ	i	1.0
ɑ_ˈ	o	1.0
ɑ	e	1.0
x	s	1.0
w	v	1.0
u	u	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
lʲ	l	1.0
k	k	1.0
i_ˈ	a	1.0
i	a	1.0
e	a	1.0
d	d	1.0
b	b	1.0
<#_ɔ	<#_a	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
z	z	0.778
e_#>	#>	0.6
ɫ	l_i	0.5
ɫ	l	0.5
ɛ	e	0.5
ɛ	-	0.5
ɐ	o	0.5
ɐ	e	0.5
tʲ	t_i	0.5
tʲ	t	0.5
j	n	0.5
j	-	0.5
ˈ	-	0.45
e_#>	o_n_#>	0.4
ɔ	u	0.294
ɔ	a	0.235
z	ɡ	0.222
ˈ	n	0.2
ɔ	o	0.176
ɔ	e	0.176
ˈ	s	0.15
ɔ	i	0.118
ˈ	uː	0.1
ˈ	j	0.1
