Ukrainian	Ukrainian	probability
ˈ_#>	#>	1.0
ˈ	-	1.0
ʧ	k	1.0
ʤ	i_t	1.0
ʒ	ɡ	1.0
ʋʲ	v	1.0
ʋ	v	1.0
ɪ	-	1.0
ɦʲ	ɡ	1.0
ɦ_#>	ɡ_i_s_#>	1.0
ɦ	ɡ	1.0
ɛ_ˈ	e	1.0
ɛ	-	1.0
zʲ	z	1.0
x	-	1.0
tʲ_#>	t_i_s_#>	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
r_ɔ	r	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n	n	1.0
m	m	1.0
lʲ_ɑ	eː	1.0
lʲ	l	1.0
j_#>	a_n_#>	1.0
j	-	1.0
i_ˈ	a	1.0
i	-	1.0
e_#>	#>	1.0
d_ɪ	ai̯	1.0
d	d	1.0
b	b	1.0
<#_s	<#_s	1.0
k	k	0.75
e	-	0.714
z	z	0.7
ɔ_ˈ	a	0.6
ɪ_ˈ	u	0.571
ɫ	l_i	0.5
ɫ	l	0.5
u	ŋ	0.5
u	u	0.5
ɪ_ˈ	s	0.429
ɔ_ˈ	i_l	0.4
w	v	0.4
w	a	0.4
ɐ	i	0.375
ɐ	e	0.375
ɔ	o	0.316
ɑ	e	0.308
z	ɡ	0.3
e	o_n	0.286
ɔ	u	0.263
ɐ	-	0.25
k	-	0.25
ɑ	o	0.231
w	aːu̯	0.2
ɔ	a	0.158
ɔ	-	0.158
ɑ	a_n	0.154
ɑ	a	0.154
ɑ	-	0.154
ɔ	a_n	0.105
