Ukrainian	Ukrainian	probability
ˈ	-	1.0
ʦʲ	ɡ	1.0
ʦ	l	1.0
ʤ	i_t	1.0
ʒ	ɡ	1.0
ʍ	l	1.0
ʋʲ	v	1.0
ʊ	-	1.0
ʃ	-	1.0
ɫ	l	1.0
ɦʲ	-	1.0
ɦ_#>	ɡ_i_s_#>	1.0
ɦ	ɡ	1.0
ɛ_ˈ	e	1.0
ɔ_ˈ	i	1.0
zʲ	z	1.0
x	s	1.0
tʲ	t	1.0
t	t	1.0
sʲ	s	1.0
s	s	1.0
rʲ	r	1.0
r	r	1.0
p	p	1.0
nʲ	n	1.0
n	n_a	1.0
mʲ	m_e	1.0
m	m	1.0
lʲ_ɑ	eː	1.0
lʲ	l	1.0
j_ɑ	e_n	1.0
j	a_s	1.0
e_j	n	1.0
e_#>	#>	1.0
d_ɪ	ai̯	1.0
d	d	1.0
b	b	1.0
a	v_o	1.0
<#_ɔ	<#_a	1.0
<#_s	<#_s	1.0
<#_nʲ	<#_n	1.0
<#_m	<#_m	1.0
<#_j	<#	1.0
#>	i_s_#>	1.0
ʋ	v	0.8
z	z	0.778
ɪ	-	0.75
ɪ_ˈ	u	0.667
ɛ	-	0.667
ɑ	-	0.667
e	-	0.6
k	k	0.556
ʧ	k_t	0.5
ʧ	k	0.5
ɑ_ˈ	o	0.5
ɑ_ˈ	e	0.5
w	v	0.5
w	a	0.5
i	a	0.5
k	-	0.444
i	-	0.429
ɐ	i	0.4
ɐ	-	0.4
e	o_n	0.4
ɪ_ˈ	s	0.333
ɛ	e	0.333
ɑ	n	0.333
u	ŋ	0.333
u	u	0.333
u	-	0.333
ɔ	-	0.304
ɔ	o	0.261
ɪ	oːu̯	0.25
z	ɡ_e	0.222
ɔ	u	0.217
ɔ	a	0.217
ʋ	w	0.2
ɐ	o	0.2
i	aːi̯	0.071
