Emilian	Occitan	probability
f	f	1.0
k	k	1.0
m	m	1.0
n	n	1.0
ʤ	-	1.0
ʧ	l	1.0
ˈaː	ˈa	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
θ	s	1.0
e	-	0.591
l	l	0.921
p	-	0.061
r	r	0.241
u	a	0.061
v	β	0.241
v	v	0.571
ˈuː	ˈy	0.521
ˈɛ	ˈa_j	0.071
a	-	0.052
a	ɔ	0.732
e	e	0.322
i	i	0.642
ɲ	n	0.222
ˈe	ˈi	0.912
d	t	0.053
j	ʎ	0.13
t	ʧ	0.243
ð	-	0.093
ˈiː	ˈe	0.13
ˈuː	ɥ	0.213
ˈɔː	ˈɔ	0.833
b	β	0.114
d	ð	0.154
j	l	0.634
ŋ	n	0.634
ˈa	ˈa	0.414
ˈɔ	ˈu	0.114
d	d	0.425
ˈiː	j	0.205
ˈo	ˈu	0.245
ˈæ	ˈe	0.265
ˈæ	ˈɛ	0.735
ˈɛ	j_ˈɛ	0.065
ˈɛ	ˈɛ	0.385
a	a	0.206
b	b	0.886
j	-	0.236
z	-	0.136
ŋ	ŋ	0.366
ˈa	ˈe	0.226
ˈa	ˈɛ	0.36
ˈiː	ˈi	0.666
ˈo	ˈy	0.636
ˈuː	ˈu	0.266
e	j	0.087
s	s	0.987
t	t	0.737
z	ʦ	0.377
z	s	0.487
ð	ʒ	0.907
ɡ	k	0.27
ˈɔː	ˈa_w	0.167
d	-	0.368
i	e	0.358
v	w	0.188
ɡ	ɣ	0.358
ɲ	ɲ	0.778
ˈe	ˈe	0.088
ˈɔ	ɥ_ˈɛ	0.098
ˈɔ	ˈɔ	0.788
l	-	0.079
p	p	0.939
r	ɾ	0.759
u	u	0.939
ɡ	ɡ	0.329
ˈo	w	0.119
ˈɛ	ˈa	0.479
