Emilian	Occitan	probability
f	f	1.0
n	n	1.0
ʤ	ʤ	1.0
ˈi	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
b	β	0.151
t	ʧ	0.301
ŋ	n	0.421
ɡ	ɡ	0.301
ˈe	ˈe	0.191
ˈiː	ˈi	0.391
e	e	0.412
r	ɾ	0.282
u	u	0.832
ɡ	ɣ	0.252
ɡ	k	0.402
ˈaː	ˈa	0.952
ˈiː	ˈe	0.522
ˈɔː	ˈu	0.062
ˈɛ	ˈa	0.462
d	t	0.073
u	a_w	0.113
ɲ	ɲ	0.793
ˈɔ	ˈɔ	0.733
ˈɛ	ˈɛ	0.403
i	i	0.284
m	m	0.964
r	r	0.264
v	w	0.274
ð	ʤ	0.864
ʧ	-	0.954
ˈa	ˈe	0.254
ˈo	ˈy	0.704
ˈæ	ˈɛ	0.804
θ	s	0.894
d	ð	0.245
j	l	0.645
l	l	0.95
u	y	0.055
z	-	0.385
ŋ	m	0.05
a	a	0.16
i	e	0.716
s	e_s	0.166
z	s	0.096
ð	-	0.136
ˈa	ˈɛ	0.256
ˈo	ˈu	0.296
ˈuː	ɥ	0.106
ˈuː	ˈu	0.126
ˈæ	ˈe	0.196
d	-	0.157
t	t	0.597
v	β	0.167
v	v	0.517
ɲ	n	0.137
ˈiː	ˈɛ	0.087
ˈɛ	ˈa_j	0.057
θ	-	0.087
d	d	0.458
e	ɾ_e	0.588
j	ʎ	0.128
j	-	0.228
k	k	0.968
p	p	0.958
s	s	0.8
z	ʦ	0.458
ˈuː	ˈy	0.768
ˈɔ	ˈu	0.118
a	ɔ	0.729
b	b	0.849
r	-	0.429
t	t_ɾ	0.069
ŋ	ŋ	0.529
ɲ	ɲ_ɔ	0.069
ˈa	ˈa	0.49
ˈe	ˈi	0.809
ˈɔ	ɥ_ˈɛ	0.149
ˈɔː	ˈa_w	0.139
ˈɔː	ˈɔ	0.799
