Emilian	Occitan	probability
a	ɔ	0.729
a	a	0.188
a	-	0.077
b	b	0.68
b	β	0.243
b	-	0.076
d	d	0.376
d	ð	0.23
d	t	0.149
d	-	0.114
d	z	0.05
e	-	0.56
e	e	0.278
e	w	0.116
f	f	0.962
i	e	0.466
i	i	0.413
i	-	0.121
j	l	0.362
j	-	0.34
j	ʎ	0.088
j	β	0.071
j	j	0.061
k	k	0.962
l	l	0.902
m	m	0.934
m	mː	0.057
n	n	0.982
o	w	0.501
o	u	0.323
o	-	0.176
p	p	0.865
p	s	0.058
r	ɾ	0.693
r	r	0.269
s	s	0.779
s	e_s	0.164
t	t	0.685
t	ʧ	0.217
u	u	0.75
u	a	0.186
u	y	0.064
v	v	0.544
v	β	0.192
v	w	0.134
v	-	0.073
w	-	0.86
w	ɣ	0.091
z	s	0.303
z	ɾ	0.299
z	ʦ	0.296
z	-	0.055
ð	ʒ	0.627
ð	-	0.131
ð	ʧ	0.084
ð	ʤ	0.075
ŋ	n	0.655
ŋ	ŋ	0.157
ŋ	-	0.133
ŋ	m	0.055
ɡ	ɣ	0.335
ɡ	ɡ	0.324
ɡ	k	0.191
ɡ	-	0.05
ɲ	ɲ	0.709
ɲ	ʒ	0.199
ɲ	n	0.092
ʤ	ɡ	0.892
ʤ	z	0.06
ʧ	l	0.651
ʧ	ʎ	0.221
ʧ	ˈɛ_l	0.128
ˈa	ˈa	0.52
ˈa	ˈe	0.355
ˈa	ˈɛ	0.097
ˈaː	ˈa	0.867
ˈaː	ˈɔ	0.061
ˈe	ˈi	0.789
ˈe	ˈe	0.136
ˈe	ˈy	0.052
ˈi	ˈi	0.511
ˈi	j	0.489
ˈiː	ˈi	0.527
ˈiː	ˈe	0.267
ˈiː	ˈɛ	0.184
ˈo	ˈy	0.543
ˈo	ˈu	0.201
ˈo	ɥ	0.093
ˈo	ˈi	0.08
ˈuː	ˈy	0.492
ˈuː	ˈu	0.295
ˈuː	ɥ	0.168
ˈæ	ˈɛ	0.624
ˈæ	ˈe	0.376
ˈɔ	ˈɔ	0.568
ˈɔ	ˈu	0.15
ˈɔ	ɥ	0.15
ˈɔ	ˈa	0.132
ˈɔː	ˈɔ	0.689
ˈɔː	ˈa	0.124
ˈɔː	ɥ	0.068
ˈɔː	ˈu	0.054
ˈɛ	ˈa	0.706
ˈɛ	ˈɛ	0.272
ˈɛː	ˈɛ	0.861
ˈɛː	ˈe	0.084
ˈɛː	ˈa	0.055
ˈʌ	ˈu	0.54
ˈʌ	ˈɔ	0.167
ˈʌ	-	0.111
ˈʌ	ɥ	0.105
ˈʌ	ˈy	0.077
ˈʌu̯	ˈu	0.9
ˈʌu̯	ˈy	0.07
θ	s	0.809
θ	ʤ	0.06
θ	-	0.056
