Emilian	Occitan	probability
f	f	1.0
n	n	1.0
w	-	1.0
ʤ	ʒ	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
i	i	0.551
m	m_e	0.051
s	j_s	0.091
v	w	0.271
z	lː	0.051
z	-	0.141
z	s	0.191
z	ʦ	0.531
ŋ	n	0.611
ɲ	n	0.361
ˈa	ˈe	0.241
ˈɔ	ˈu	0.131
ˈɔ	ˈɔ	0.791
d	ʤ	0.052
j	ʎ	0.2
k	k	0.972
v	β	0.202
v	v	0.452
ɡ	ɡ	0.302
ɡ	ɣ	0.332
ʧ	l	0.502
ˈa	ˈa	0.582
ˈuː	ɥ	0.152
ˈɔː	ˈɔ	0.692
θ	-	0.052
a	a	0.193
d	t	0.163
r	ɾ_e	0.43
u	a_w	0.193
ð	-	0.173
ɡ	-	0.133
ɡ	k	0.233
ˈe	ˈe	0.3
ˈɛ	ˈɛ	0.353
d	d	0.414
e	j	0.124
t	t	0.684
ˈaː	ˈa	0.964
θ	s	0.904
b	β	0.315
b	b	0.685
j	-	0.165
j	l	0.635
m	m	0.915
r	ɾ	0.335
ŋ	ŋ	0.35
ʧ	ʎ	0.25
ˈiː	ˈi	0.295
ˈo	ˈu	0.295
ˈo	ˈy	0.705
l	l	0.946
ˈiː	ˈɛ	0.076
e	e	0.097
r	r	0.197
t	w_t	0.087
u	u	0.757
ð	ʒ	0.827
ˈa	ˈɛ	0.177
ˈe	ˈi	0.7
ˈuː	ˈy	0.27
ˈɛ	ˈa_j	0.077
a	ɔ	0.728
d	ð	0.248
ʧ	k_l	0.248
ˈuː	ˈu	0.478
ˈɔ	ɥ_ˈɛ	0.078
ˈɔː	ˈu	0.08
ˈɔː	ˈa_w	0.228
ˈɛ	ˈa	0.498
d	-	0.099
e	-	0.779
i	e	0.449
p	p	0.939
s	s	0.909
t	ʧ	0.199
ɲ	ɲ	0.639
ˈiː	ˈe	0.629
ˈuː	ɥ_ˈɔ	0.099
