Emilian	Occitan	probability
f	f	1.0
n	n	1.0
ʤ	ʒ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
b	β	0.301
e	e	0.621
i	e	0.391
p	p	0.911
r	ɾ_e	0.11
ð	ʒ	0.791
ʧ	l	0.851
ˈɔː	ˈa_w	0.211
ˈɛ	ˈa	0.441
a	ɔ	0.702
d	-	0.142
d	ð	0.262
l	l	0.962
r	r	0.212
r	-	0.352
ɲ	ɲ	0.692
ˈo	ˈu	0.262
ˈuː	ˈu	0.542
ˈɔ	ˈɛ	0.052
ˈɔː	ˈɔ	0.702
k	k	0.973
t	t_ɾ	0.113
ŋ	ŋ	0.3
ˈuː	ˈy	0.283
d	d	0.434
s	s	0.924
z	-	0.164
ɡ	ɡ	0.304
ˈa	ˈɛ	0.214
ˈiː	ˈɛ	0.114
θ	t	0.064
d	t	0.085
j	l	0.675
m	m	0.925
p	v	0.075
r	ɾ	0.285
u	u	0.735
ŋ	m	0.05
ŋ	n	0.65
ˈa	ˈe	0.25
ˈe	ˈe	0.185
ˈe	ˈi	0.815
ˈuː	ɥ	0.175
s	j_s	0.076
t	t	0.616
z	ʦ	0.676
ˈa	ˈa	0.536
ˈɛ	ˈa_j	0.086
j	ʎ	0.177
v	v	0.497
z	s	0.057
ɡ	-	0.107
ɡ	ɣ_ɾ	0.167
ˈiː	ˈe	0.597
ˈɔː	ˈu	0.087
a	a	0.208
j	-	0.148
t	ʧ	0.238
v	w	0.178
v	β	0.288
z	lː	0.058
ɲ	n	0.308
ˈo	ˈy	0.738
ˈɔ	ˈɔ	0.708
ˈɛ	ˈɛ	0.368
b	b	0.699
e	ɾ_e	0.379
i	i	0.609
u	y	0.079
u	<#_e	0.129
ð	-	0.209
ɡ	ɣ	0.169
ɡ	k	0.229
ʧ	ʎ	0.149
ˈiː	ˈi	0.289
ˈɔ	ˈu	0.239
ˈɛ	j_ˈɛ	0.059
θ	s	0.899
