Emilian	Occitan	probability
f	f	1.0
k	k	1.0
n	n	1.0
w	-	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
e	e	0.1
r	r	0.21
s	s	0.801
ŋ	n	0.421
ɲ	n	0.181
ˈuː	ɥ_ˈɔ	0.171
ˈɔ	ˈɛ	0.151
ˈɛ	ˈa	0.571
d	-	0.272
i	e	0.512
j	ʎ	0.102
l	-	0.052
t	ʧ	0.282
u	u	0.902
ð	-	0.132
ŋ	m	0.072
ɡ	ɡ	0.332
ɲ	ɲ_ɔ	0.072
ˈɔ	ˈu	0.192
b	b	0.893
j	l	0.563
ɡ	k	0.303
ɡ	ɣ	0.353
ˈiː	ˈi	0.403
ˈo	ˈu	0.203
ˈɛ	ˈa_j	0.063
m	m	0.984
r	ɾ	0.294
s	e_s	0.184
v	w	0.184
ʤ	-	0.594
ʧ	k_l	0.134
ˈa	ˈe	0.194
ˈuː	ˈy	0.474
ˈæ	ˈɛ	0.684
ˈɛ	j_ˈɛ	0.054
d	t	0.075
d	d	0.415
j	-	0.335
z	-	0.265
ˈe	ˈe	0.085
ˈe	ˈi	0.915
ˈuː	ˈu	0.355
ˈɔː	ˈa_w	0.165
ˈɔː	ˈɔ	0.815
a	ɔ	0.686
p	p	0.996
r	-	0.436
z	ʦ	0.576
ɲ	ɲ	0.746
ʤ	ʤ	0.406
ˈæ	ˈe	0.316
b	β	0.107
t	t	0.627
ŋ	ŋ	0.507
ʧ	ʎ	0.137
ˈo	ˈy	0.797
ˈɔ	ˈɔ	0.657
d	ð	0.18
i	i	0.488
l	l	0.948
t	w_t	0.058
u	y	0.058
v	v	0.568
ð	ʤ	0.868
ˈa	ˈɛ	0.338
ˈa	ˈa	0.468
ˈiː	ˈe	0.468
ˈɛ	ˈɛ	0.308
a	a	0.19
e	ɾ_e	0.9
r	ɾ_e	0.059
v	β	0.219
z	s	0.159
ʧ	l	0.729
ˈiː	ˈɛ	0.129
θ	s	0.939
