Emilian	Occitan	probability
f	f	1.0
w	-	1.0
ʤ	ʒ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈɛː	ˈɛ	1.0
ˈʌu̯	ˈu	1.0
e	-	0.691
ŋ	ŋ	0.331
ɲ	ɲ	0.531
a	a	0.182
b	b	0.822
i	e	0.482
s	j_s	0.062
z	-	0.382
ŋ	m	0.112
ˈuː	ɥ_ˈɔ	0.082
ˈuː	ˈu	0.652
ˈɔː	ˈa_w	0.212
ˈɛ	j_ˈɛ	0.072
ˈɛ	ˈa	0.462
d	t	0.083
j	ʎ	0.173
n	n	0.893
r	ɾ	0.273
u	u	0.93
ð	ʒ	0.883
ɡ	k	0.263
ɡ	ɣ	0.343
ʧ	<#_e	0.083
ˈo	ˈy	0.743
ˈʌ	ˈu	0.793
p	p	0.924
ˈa	ˈa	0.564
ˈiː	ˈi	0.334
ˈæ	ˈe	0.244
ˈɛ	ˈa_j	0.064
ˈɛ	ˈɛ	0.394
d	-	0.245
d	d	0.415
ɡ	-	0.075
ɲ	n	0.445
ˈe	ˈe	0.15
ˈe	ˈi	0.85
ˈuː	ˈy	0.265
ˈɔ	ˈu	0.205
ˈɔ	ˈɔ	0.615
θ	-	0.065
θ	s	0.935
m	m	0.926
p	-	0.076
r	ɾ_e	0.466
t	ʧ	0.226
ˈiː	ˈe	0.236
ˈæ	ˈɛ	0.756
a	ɔ	0.737
j	l	0.647
k	k	0.97
t	t	0.697
u	a_w	0.07
ð	-	0.117
ˈiː	j	0.387
ˈo	ˈu	0.257
ˈʌ	ˈɔ	0.207
b	β	0.178
d	ð	0.198
i	i	0.518
j	-	0.18
l	-	0.068
l	l	0.888
r	r	0.178
s	s	0.938
v	β	0.18
v	w	0.238
v	v	0.528
z	ʦ	0.288
ŋ	n	0.558
ʧ	ʎ	0.078
ˈa	ˈɛ	0.148
ˈa	ˈe	0.288
ˈɔ	ˈɛ	0.18
ˈɔː	ˈɔ	0.788
e	e	0.309
z	s	0.29
ɡ	ɡ	0.319
ʧ	l	0.799
