Emilian	Occitan	probability
i	-	0.121
j	j	0.061
j	β	0.071
o	w	0.501
w	ɣ	0.091
ð	-	0.131
ɡ	k	0.191
ʧ	ʎ	0.221
ʧ	l	0.651
ˈaː	ˈɔ	0.061
ˈi	ˈi	0.511
ˈo	ˈu	0.201
ˈɛː	ˈɛ	0.861
ˈʌ	-	0.111
f	f	0.962
j	l	0.362
k	k	0.962
l	l	0.902
n	n	0.982
v	β	0.192
ɲ	n	0.092
ʤ	ɡ	0.892
ˈa	ˈa	0.52
ˈe	ˈy	0.052
ˈuː	ˈy	0.492
ˈɔ	ˈa	0.132
ˈɛ	ˈɛ	0.272
b	β	0.243
d	ð	0.23
i	i	0.413
o	u	0.323
r	ɾ	0.693
v	-	0.073
z	s	0.303
ŋ	-	0.133
ˈo	ɥ	0.093
ˈo	ˈy	0.543
a	-	0.084
d	-	0.114
j	-	0.34
m	m	0.934
s	e_s	0.164
u	y	0.064
v	w	0.134
v	v	0.544
ð	ʧ	0.084
ɡ	ɡ	0.324
ˈiː	ˈɛ	0.184
ˈæ	ˈɛ	0.624
ˈɔː	ˈu	0.054
ˈɔː	ˈa	0.124
ˈɛː	ˈe	0.084
ˈʌ	ˈu	0.54
d	z	0.05
p	p	0.865
t	t	0.685
u	u	0.75
z	-	0.055
ð	ʤ	0.075
ŋ	m	0.055
ŋ	n	0.655
ɡ	-	0.05
ɡ	ɣ	0.335
ˈa	ˈe	0.355
ˈuː	ˈu	0.295
ˈɔ	ɥ	0.15
ˈɔ	ˈu	0.15
ˈɛː	ˈa	0.055
ˈʌ	ɥ	0.105
b	-	0.076
d	d	0.376
e	w	0.116
e	-	0.56
i	e	0.466
o	-	0.176
u	a	0.186
w	-	0.86
z	ʦ	0.296
ʤ	z	0.06
ˈe	ˈe	0.136
ˈæ	ˈe	0.376
ˈɛ	ˈa	0.706
θ	-	0.056
θ	ʤ	0.06
m	mː	0.057
t	ʧ	0.217
ð	ʒ	0.627
ŋ	ŋ	0.157
ˈa	ˈɛ	0.097
ˈaː	ˈa	0.867
ˈiː	ˈe	0.267
ˈiː	ˈi	0.527
ˈʌ	ˈy	0.077
ˈʌ	ˈɔ	0.167
ˈʌu̯	ˈy	0.07
a	a	0.188
b	b	0.68
e	e	0.278
j	ʎ	0.088
p	s	0.058
ʧ	ˈɛ_l	0.128
ˈo	w	0.08
ˈuː	ɥ	0.168
ˈɔ	ˈɔ	0.568
ˈɔː	ɥ	0.068
a	ɔ	0.729
d	t	0.149
r	r	0.269
s	s	0.779
z	ɾ	0.299
ɲ	ʒ	0.199
ɲ	ɲ	0.709
ˈe	ˈi	0.789
ˈi	j	0.489
ˈɔː	ˈɔ	0.689
ˈʌu̯	ˈu	0.9
θ	s	0.809
