Emilian	Occitan	probability
#>	#>	0.861
#>	e_#>	0.1
<#	<#	0.975
a	ɔ	0.705
a	a	0.232
b	b	0.687
b	β	0.242
b	-	0.067
d	d	0.436
d	ð	0.208
d	t	0.124
d	-	0.064
d	z	0.056
d	ʤ	0.056
d_e	j	1.0
d_ˈɛ	ˈa	0.253
e	-	0.494
e	e	0.356
e	w	0.102
f	f	1.0
i	i	0.464
i	e	0.4
i	-	0.129
j	-	0.353
j	l	0.333
j	ʎ	0.141
k	k	0.968
l	l	0.883
m	m	1.0
n	n	0.976
n_#>	#>	1.0
o	-	0.333
o	u	0.333
o	w	0.333
p	p	0.891
p	s	0.063
r	ɾ	0.582
r	r	0.368
r_#>	#>	1.0
s	s	0.937
t	t	0.723
t	ʧ	0.166
t_#>	#>	1.0
u	u	0.612
u	a_w	0.209
u	a	0.089
u	y	0.071
v	v	0.553
v	β	0.232
v	-	0.066
v	w	0.064
v_#>	#>	1.0
w	-	0.839
w	ɣ	0.089
z	ʦ	0.346
z	s	0.162
z	s_e	0.162
z	ɾ	0.107
z	-	0.093
z	z	0.074
ð	ʒ	0.511
ð	-	0.194
ð	ʧ	0.103
ð	ʤ	0.082
ð	ɲ	0.08
ŋ	n	0.542
ŋ	ŋ	0.245
ŋ	-	0.137
ŋ	m	0.066
ŋ_#>	#>	1.0
ɡ	ɣ	0.363
ɡ	ɡ	0.286
ɡ	k	0.174
ɡ	-	0.077
ɡ	ˈɔ_k	0.068
ɲ	ɲ	0.689
ɲ	ʒ	0.144
ɲ	n	0.137
ʤ	ɡ_l	0.794
ʤ	ʒ	0.166
ʧ	l	0.701
ʧ	ʎ	0.292
ˈa	ˈe	0.493
ˈa	ˈa	0.368
ˈa	ˈɛ	0.125
ˈa_ŋ	ˈa	0.503
ˈaː	ˈa	0.925
ˈe	ˈi	0.725
ˈe	ˈe	0.161
ˈe	ˈy	0.063
ˈe	ˈa	0.054
ˈi	ˈi	0.53
ˈi	ˈe	0.461
ˈiː	ˈi	0.483
ˈiː	ˈe	0.227
ˈiː	ˈɛ	0.227
ˈo	ˈy	0.465
ˈo	ˈu	0.211
ˈo	w	0.076
ˈo	ɥ	0.076
ˈo	ˈi	0.076
ˈo	ˈe	0.055
ˈo	ˈɔ	0.051
ˈuː	ˈy	0.442
ˈuː	ˈu	0.258
ˈuː	ɥ	0.207
ˈuː	ˈɔ	0.063
ˈæ	ˈɛ	0.614
ˈæ	ˈe	0.371
ˈɔ	ˈɔ	0.551
ˈɔ	ɥ_ˈɛ	0.228
ˈɔ	ˈu	0.21
ˈɔː	ˈɔ	0.608
ˈɔː	ˈa_w	0.178
ˈɔː	ˈu	0.07
ˈɔː	ɥ	0.06
ˈɔː	-	0.052
ˈɛ	ˈa	0.591
ˈɛ	ˈɛ	0.33
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	0.634
ˈʌ	ˈy	0.14
ˈʌ	ˈɔ	0.115
ˈʌ	-	0.079
ˈʌu̯	ˈu	0.882
ˈʌu̯	ˈy	0.089
θ	s	0.798
θ	t	0.059
θ	ʤ	0.059
θ	-	0.056
