Emilian	Occitan	probability
a	ɔ	0.697
a	a	0.231
a	-	0.061
b	b	0.7
b	β	0.23
b	-	0.065
d	d	0.443
d	ð	0.206
d	t	0.123
d	-	0.063
d	z	0.055
d	ʤ	0.055
d_ˈɛ	ˈa	1.0
e	-	0.431
e	e	0.322
e	j	0.113
e	w	0.087
f	f	1.0
i	i	0.464
i	e	0.4
i	-	0.129
j	-	0.37
j	l	0.324
j	ʎ	0.137
k	k	0.968
l	l	0.881
m	m	1.0
n	n	0.887
n	-	0.1
o	-	0.333
o	u	0.333
o	w	0.333
p	p	0.893
p	s	0.062
r	ɾ	0.527
r	r	0.322
r	-	0.148
s	s	0.783
s	e_s	0.153
t	t	0.729
t	ʧ	0.163
u	u	0.612
u	a_w	0.209
u	a	0.089
u	y	0.071
v	v	0.512
v	β	0.221
v	-	0.113
v	w	0.069
w	-	0.839
w	ɣ	0.089
z	ʦ	0.34
z	s	0.159
z	s_e	0.159
z	m	0.091
z	ɾ	0.091
z	z	0.073
ð	ʒ	0.511
ð	-	0.194
ð	ʧ	0.103
ð	ʤ	0.082
ð	ɲ	0.08
ŋ	-	0.369
ŋ	n	0.274
ŋ	ŋ	0.272
ŋ	m	0.073
ŋ_t	n	1.0
ɡ	ɣ	0.363
ɡ	ɡ	0.286
ɡ	k	0.174
ɡ	-	0.077
ɡ	ˈɔ_k	0.068
ɲ	ɲ	0.717
ɲ	ʒ	0.133
ɲ	n	0.126
ʤ	ɡ_l	0.794
ʤ	ʒ	0.166
ʧ	l	0.707
ʧ	ʎ	0.281
ˈa	ˈe	0.556
ˈa	ˈa	0.254
ˈa	ˈɛ	0.164
ˈa_d	ˈe	1.0
ˈa_ŋ	ˈa	1.0
ˈaː	ˈa	0.925
ˈe	ˈi	0.725
ˈe	ˈe	0.161
ˈe	ˈy	0.063
ˈe	ˈa	0.054
ˈi	ˈi	0.53
ˈi	ˈe	0.461
ˈiː	ˈi	0.342
ˈiː	ˈe	0.281
ˈiː	ˈɛ	0.281
ˈiː	-	0.054
ˈiː_r	ˈi	1.0
ˈo	ˈy	0.477
ˈo	ˈu	0.239
ˈo	w	0.067
ˈo	ɥ	0.067
ˈo	ˈi	0.067
ˈo	ˈe	0.05
ˈuː	ˈy	0.343
ˈuː	ˈu	0.292
ˈuː	ɥ	0.269
ˈuː	ˈɔ	0.066
ˈuː_r	ˈy	1.0
ˈæ	ˈɛ	0.614
ˈæ	ˈe	0.371
ˈɔ	ˈɔ	0.581
ˈɔ	ɥ_ˈɛ	0.214
ˈɔ	ˈu	0.197
ˈɔː	ˈɔ	0.613
ˈɔː	ˈa_w	0.175
ˈɔː	ˈu	0.069
ˈɔː	ɥ	0.059
ˈɔː	-	0.051
ˈɛ	ˈɛ	0.428
ˈɛ	ˈa	0.42
ˈɛ_d	ˈa	1.0
ˈɛ_r	ˈa	1.0
ˈɛː	ˈɛ	0.841
ˈɛː	ˈa	0.11
ˈʌ	ˈu	0.516
ˈʌ	ˈɔ	0.185
ˈʌ	ˈy	0.153
ˈʌ	-	0.082
ˈʌ_ŋ	ˈu	1.0
ˈʌu̯	ˈu	0.844
ˈʌu̯	ˈy	0.11
ˈʌu̯_r	ˈu	1.0
θ	s	0.804
θ	t	0.057
θ	ʤ	0.057
θ	-	0.055
