Emilian	Occitan	probability
f	f	1.0
n	n	1.0
ʤ	ʒ	1.0
ˈaː	ˈa	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
d	ð	0.261
i	e	0.391
p	p	0.911
t	ʧ	0.241
u	u	0.881
ð	ʒ	0.791
ʧ	l	0.851
ˈɔː	ˈa_w	0.211
ˈɛ	ˈa	0.441
a	a	0.212
a	ɔ	0.72
d	-	0.142
e	e	0.612
l	l	0.962
ɲ	ɲ	0.692
ˈiː	ˈi	0.302
ˈo	ˈu	0.262
ˈuː	ˈu	0.542
ˈɔː	ˈɔ	0.702
b	<#_e	0.203
b	β	0.213
k	k	0.973
r	-	0.373
t	t_ɾ	0.113
t	t	0.613
u	y	0.093
z	lː	0.073
z	-	0.113
z	ʦ	0.683
ŋ	ŋ	0.3
ˈuː	ˈy	0.283
ˈɔ	ˈɛ	0.203
b	b	0.494
r	ɾ_e	0.114
r	r	0.214
s	s	0.924
z	s_e	0.074
ɡ	-	0.104
ɡ	ɣ	0.174
ɡ	ɡ	0.304
d	t	0.085
j	l	0.675
p	v	0.075
ŋ	m	0.05
ŋ	n	0.65
ˈa	ˈɛ	0.225
ˈe	ˈe	0.185
ˈe	ˈi	0.815
ˈuː	ɥ	0.175
θ	t	0.065
d	d	0.436
m	m	0.866
s	j_s	0.076
ˈɛ	ˈa_j	0.086
j	ʎ	0.177
v	v	0.497
z	s	0.057
ɡ	ɣ_ɾ	0.167
ˈa	ˈe	0.247
ˈɔː	ˈu	0.087
e	ɾ_e	0.388
j	-	0.148
v	w	0.178
v	β	0.288
ɡ	k	0.228
ɲ	n	0.308
ˈa	ˈa	0.528
ˈo	ˈy	0.738
ˈɔ	ˈu	0.198
ˈɔ	ˈɔ	0.598
θ	s	0.898
b	<#_ɥ	0.09
i	i	0.609
r	ɾ	0.299
ð	-	0.209
ʧ	ʎ	0.149
ˈiː	ˈɛ	0.079
ˈiː	ˈe	0.619
ˈɛ	j_ˈɛ	0.059
ˈɛ	ˈɛ	0.369
