Emilian	Occitan	probability
e	e	1.0
f	f	1.0
n	n	1.0
w	-	1.0
ʤ	ʤ	1.0
ˈi	ˈi	1.0
ˈæ	ˈɛ	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
a	a	0.191
d	ʤ	0.051
d	ð	0.241
i	i	0.551
k	k	0.971
m	m_e	0.051
z	-	0.241
ŋ	n	0.611
ɲ	n	0.361
ˈɔ	ˈu	0.131
ˈɔ	ˈɔ	0.791
ˈɔː	ˈu	0.081
ˈɛ	ˈa	0.501
d	d	0.372
j	ʎ	0.2
ɡ	k	0.232
ʧ	l	0.502
ˈa	ˈɛ	0.122
ˈa	ˈa	0.602
ˈɔː	ˈɔ	0.692
s	s	0.913
t	t	0.683
z	ʦ	0.533
ð	-	0.173
ɡ	ɡ	0.303
ˈe	ˈe	0.3
ˈiː	ˈe	0.623
ˈuː	ɥ	0.153
d	t	0.154
j	l	0.634
u	u	0.754
ɡ	-	0.14
ˈaː	ˈa	0.964
b	β	0.315
b	b	0.685
m	m	0.915
r	r	0.305
v	v	0.465
ŋ	ŋ	0.35
ɡ	ɣ	0.325
ʧ	ʎ	0.25
ˈo	ˈu	0.295
ˈo	ˈy	0.705
ˈɛ	ˈɛ	0.35
θ	-	0.05
j	-	0.166
l	l	0.946
u	a_w	0.196
ˈa	ˈe	0.276
ˈiː	-	0.06
ˈiː	ˈɛ	0.06
ˈɛ	ˈa_j	0.076
r	ɾ	0.357
s	j_s	0.087
t	w_t	0.087
z	s	0.177
ð	ʤ	0.827
ˈe	ˈi	0.7
ˈuː	ˈy	0.27
θ	s	0.907
r	ɾ_e	0.298
v	β	0.208
ʧ	k_l	0.248
ˈiː	j	0.068
ˈuː	ˈu	0.478
ˈɔ	ɥ_ˈɛ	0.078
ˈɔː	ˈa_w	0.228
a	ɔ	0.709
d	-	0.159
i	e	0.449
p	p	0.939
t	ʧ	0.199
v	w	0.279
ɲ	ɲ	0.639
ˈiː	ˈi	0.189
ˈuː	ɥ_ˈɔ	0.099
