Emilian	Occitan	probability
a	ɔ	0.73
a	a	0.188
a	-	0.082
b	b	0.68
b	β	0.243
b	-	0.077
d	d	0.373
d	ð	0.267
d	t	0.147
d	z	0.053
d	ɾ	0.052
e	-	0.491
e	e	0.248
e	j	0.125
e	w	0.097
f	f	0.955
i	e	0.466
i	i	0.413
i	-	0.12
j	l	0.371
j	-	0.32
j	ʎ	0.075
j	β	0.071
j	j	0.062
k	k	0.962
l	l	0.908
m	m	0.893
m	e_m	0.08
n	n	0.89
n	-	0.11
o	w	0.501
o	u	0.323
o	-	0.176
p	p	0.865
p	s	0.058
r	ɾ	0.554
r	r	0.242
r	-	0.204
s	s	0.943
t	t	0.685
t	ʧ	0.217
u	u	0.744
u	a_w	0.137
u	y	0.064
u	a	0.054
v	v	0.51
v	β	0.199
v	-	0.154
v	w	0.057
w	-	0.859
w	ɣ	0.092
z	ɾ	0.302
z	ʦ	0.299
z	s	0.185
z	s_e	0.111
z	-	0.056
ð	ʒ	0.623
ð	-	0.125
ð	ʧ	0.084
ð	ʤ	0.075
ð	ɡ	0.054
ŋ	-	0.332
ŋ	ŋ	0.3
ŋ	n	0.26
ŋ	m	0.108
ɡ	ɣ	0.383
ɡ	ɡ	0.321
ɡ	k	0.189
ɡ	-	0.05
ɲ	ɲ	0.709
ɲ	ʒ	0.199
ɲ	n	0.092
ʤ	ɡ_l	0.891
ʤ	z	0.06
ʧ	l	0.75
ʧ	ʎ	0.213
ˈa	ˈe	0.437
ˈa	ˈa	0.41
ˈa	ˈɛ	0.122
ˈaː	ˈa	0.867
ˈaː	ˈɔ	0.061
ˈe	ˈi	0.789
ˈe	ˈe	0.136
ˈe	ˈy	0.052
ˈi	ˈi	0.511
ˈi	ˈe	0.489
ˈiː	ˈe	0.456
ˈiː	ˈi	0.284
ˈiː	ˈɛ	0.237
ˈo	ˈy	0.524
ˈo	ˈu	0.195
ˈo	ˈi	0.107
ˈo	ɥ	0.092
ˈuː	ˈu	0.469
ˈuː	ˈy	0.284
ˈuː	ɥ	0.197
ˈæ	ˈɛ	0.624
ˈæ	ˈe	0.376
ˈɔ	ˈɔ	0.568
ˈɔ	ɥ_ˈɛ	0.15
ˈɔ	ˈu	0.15
ˈɔ	ˈa	0.132
ˈɔː	ˈɔ	0.688
ˈɔː	ˈa_w	0.124
ˈɔː	ɥ	0.068
ˈɔː	ˈu	0.054
ˈɛ	ˈɛ	0.463
ˈɛ	ˈa	0.426
ˈɛː	ˈɛ	0.86
ˈɛː	ˈe	0.084
ˈɛː	ˈa	0.056
ˈʌ	ˈu	0.455
ˈʌ	ˈɔ	0.328
ˈʌ	-	0.126
ˈʌ	ˈy	0.091
ˈʌu̯	ˈu	0.838
ˈʌu̯	ˈy	0.119
θ	s	0.808
θ	ʤ	0.06
θ	-	0.056
