Emilian	Occitan	probability
f	f	1.0
k	k	1.0
m	m	1.0
w	-	1.0
ʤ	-	1.0
ʧ	l	1.0
ˈaː	ˈa	1.0
ˈɛː	ˈɛ	1.0
ˈʌ	ˈu	1.0
ˈʌu̯	ˈu	1.0
θ	s	1.0
d	-	0.381
l	-	0.071
t	t	0.741
u	a	0.061
ˈa	ˈe	0.251
ˈiː	j	0.481
ˈuː	ˈy	0.521
ˈɔ	ˈɔ	0.781
e	e	0.32
j	ʎ	0.132
l	l	0.922
p	p	0.952
ˈiː	ˈe	0.112
ˈæ	ˈɛ	0.882
i	e	0.243
j	l	0.623
r	r	0.23
r	ɾ	0.3
ð	ʒ	0.913
ŋ	n	0.623
ɲ	n	0.23
ˈa	ˈa	0.513
ˈe	ˈi	0.913
ˈo	ˈy	0.803
d	d	0.454
r	ɾ_e	0.44
z	ʦ	0.354
ˈuː	ɥ	0.214
ˈɔː	ˈa_w	0.164
ˈɛ	ˈa	0.554
a	a	0.205
b	β	0.115
b	b	0.885
j	-	0.245
n	<#_e	0.085
n	n	0.915
v	β	0.175
ˈɔ	ˈɛ	0.105
ˈɔ	ˈu	0.115
a	ɔ	0.756
d	ð	0.116
ˈa	ˈɛ	0.236
ˈuː	ˈu	0.266
ˈɔː	ˈɔ	0.836
i	i	0.757
s	s	0.987
v	w	0.247
z	-	0.157
ð	-	0.087
ŋ	ŋ	0.377
ɡ	k	0.27
ɡ	ɡ	0.327
ɲ	ɲ	0.77
ˈe	ˈe	0.087
ˈiː	ˈi	0.407
ˈo	ˈu	0.197
v	v	0.578
ˈæ	ˈe	0.118
ˈɛ	j_ˈɛ	0.068
ˈɛ	ˈɛ	0.378
e	j	0.09
e	-	0.59
t	ʧ	0.239
u	u	0.939
z	s	0.489
ɡ	ɣ	0.359
