Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.763
<#_n	<#_n	0.0	4.763
<#_t	<#_t	0.0	4.763
<#_ʤ	<#_j	0.0	4.763
<#_ˈa	<#_ˈa	0.0	4.763
a	ə	0.559	4.763
a	a	1.9	4.763
a	ɲː	4.222	4.763
a_r	r	0.0	4.763
a_ɾ	r	0.0	4.763
ă	-	0.0	4.763
b	v	0.348	4.763
b	b	3.222	4.763
b	b_w	3.222	4.763
d	d	0.0	4.763
e	ə	0.0	4.763
f	f	0.0	4.763
f_ɾ	ʃ	0.0	4.763
i	ə	0.848	4.763
i	-	3.34	4.763
i	i	3.34	4.763
i	ɾ_ə	3.532	4.763
i	v_ə	4.018	4.763
i	ɾ	4.755	4.763
i	ˈi	4.755	4.763
ĭ	-	0.0	4.763
j	-	0.0	4.763
k	k	0.1	4.763
k	kː	3.907	4.763
k_a	kː_ə	0.0	4.763
k_ˈɔ	k_ˈɔ	0.0	4.763
l	l	0.0	4.763
m	m	0.193	4.763
m	mː	3.0	4.763
m_i	mː	0.0	4.763
n	n	0.536	4.763
n	-	1.688	4.763
n_a	n_ə	0.0	4.763
n_u	n_ə	0.0	4.763
n_ʤ	ɲː	0.0	4.763
nː	n	1.0	4.763
nː	nː	1.0	4.763
o	-	0.0	4.763
p	p	0.0	4.763
p_u	p	0.0	4.763
p_ɾ	k_j	0.0	4.763
r	ɾ_n	0.737	4.763
r	rː	1.322	4.763
s	s	0.562	4.763
s	ʃ	2.147	4.763
s	sː	3.369	4.763
t	t	0.752	4.763
t	tː	1.3	4.763
u	ə	0.255	4.763
u	u	3.624	4.763
ŭ	ə	0.807	4.763
ŭ	-	1.222	4.763
w	w	0.0	4.763
z	-	1.1	4.763
z	j	1.322	4.763
z	ə	2.907	4.763
ð	t	0.0	4.763
ŋ	ŋ	0.0	4.763
ɔ	-	1.0	4.763
ɔ	u	1.0	4.763
ɔ̆	-	0.0	4.763
ɖː	lː	0.0	4.763
ɛ	ə	0.0	4.763
ɡ	ɡ	0.0	4.763
ɣ	k	0.485	4.763
ɣ	kː_j	1.807	4.763
ɭː	ʎː	0.415	4.763
ɭː	lː	2.0	4.763
ɾ	ɾ	0.566	4.763
ɾ	r	2.624	4.763
ɾ	-	3.209	4.763
ɾ	j	4.209	4.763
ɾ_u	ɾ_ə	0.0	4.763
ɾ_ˈo	ˈɔ_r	0.0	4.763
ʃ	ʃː	0.0	4.763
ʒ	ʃ	0.0	4.763
ʒ_i	ʃ_ə	0.0	4.763
ʤ	ʤ	0.0	4.763
ʧ	ʃ	0.0	4.763
ˈa	ˈa	0.074	4.763
ˈa	w	4.322	4.763
ˈa_i_#>	ˈa_#>	0.0	4.763
ˈe	j_ˈɛ	0.485	4.763
ˈe	ˈe	1.807	4.763
ˈi	ˈi	0.402	4.763
ˈi	ˈe	2.04	4.763
ˈo	w_ˈɔ	0.71	4.763
ˈo	ˈo	2.585	4.763
ˈo	w	3.17	4.763
ˈo	ˈu	3.17	4.763
ˈu	ˈu	0.087	4.763
ˈu	ˈo	4.087	4.763
ˈɔ	ˈɔ	1.115	4.763
ˈɔ	ˈo	1.7	4.763
ˈɔ	ˈu	2.115	4.763
ˈɛ	ˈɛ	0.848	4.763
ˈɛ	ˈe	1.948	4.763
ˈɛ	ˈi	2.433	4.763
β	-	1.0	4.763
β	p	1.0	4.763
