Campidanese	Neapolitan	probability
ˈɛ_z	ˈe	1.0
ˈe	j_ˈɛ	1.0
ʦ	-	1.0
ʤ_ˈe	j_ˈe	1.0
ʒ_i	ʃ_ə	1.0
ʃ	ʃː	1.0
ɾ_i	ɾ_ə	1.0
ɲ	ɲː	1.0
ɛ	ə	1.0
ɖː	lː	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
w	w	1.0
s_k	ʃ_k	1.0
p_ɾ	k_j	1.0
p	p	1.0
o	-	1.0
n_ʤ	ɲː	1.0
n_u	n_ə	1.0
m_i	mː	1.0
k_a	kː_ə	1.0
j	-	1.0
ĭ	j	1.0
f_ɾ	ʃ	1.0
b_ˈi	v	1.0
b_ɾ	v	1.0
ă	-	1.0
a_ɾ	r	1.0
a_r	r	1.0
ˈa	ˈa	0.988
l	l	0.963
ð	t	0.96
f	f	0.952
k	k	0.92
u	ə	0.893
ʧ	ʃ	0.892
m	m	0.842
ˈu	ˈu	0.823
d	d	0.754
ŭ	-	0.75
ˈi	ˈi	0.745
n	n	0.735
z	-	0.724
b	v	0.708
ɭː	ʎː	0.704
s	s	0.696
e	ə	0.691
β	p	0.662
ɡ	ɡ	0.651
a	ə	0.646
ɾ	ɾ	0.64
ʤ	-	0.56
ˈɛ	ˈɛ	0.558
ɔ	-	0.556
r	ɾ_n	0.547
nː	nː	0.546
i	ə	0.542
ˈɔ	ˈɔ	0.538
t	t	0.521
ɣ	k	0.519
ʒ	ʃ	0.458
nː	n	0.454
r	rː	0.453
ɔ	u	0.444
ʤ	ʤ	0.44
ʒ	-	0.421
t	tː	0.402
a	a	0.354
ɡ	-	0.349
β	-	0.338
ˈo	w_ˈɔ	0.325
e	-	0.309
ɭː	lː	0.296
ˈi	ˈe	0.255
n	-	0.251
ŭ	ə	0.25
d	-	0.246
ˈo	ˈo	0.245
ˈɔ	ˈo	0.233
ˈɔ	ˈu	0.229
ɣ	kː_j	0.217
z	j_ə	0.203
ˈɛ	ˈi	0.191
ˈɛ	ˈe	0.188
ˈo	w	0.177
ɾ	r	0.158
m	mː	0.158
ɣ	ˈɔ_k	0.151
i	ɾ_ə	0.134
s	sː	0.133
i	i	0.126
b	b	0.124
ʒ	ʧ	0.121
ɣ	-	0.114
ˈu	-	0.113
ɾ	-	0.112
ˈo	ˈɔ	0.108
ʧ	ʧː	0.108
s	-	0.1
b	v_j	0.097
ˈo	ˈu	0.085
i	ɾ	0.082
u	u	0.081
k	kː	0.08
t	-	0.076
z	j	0.073
s	ʃ	0.071
b	b_w	0.07
ˈu	ˈo	0.064
ˈɛ	ˈɛ_ɾ	0.063
ˈo	ˈɔ_r	0.061
i	v_ə	0.054
