Campidanese	Neapolitan	probability
ˈɛ_z	ˈe	1.0
ˈɔ_z	ˈu_j	1.0
ˈa	ˈa	1.0
ʦ	-	1.0
ʤ_ˈe	j_ˈe	1.0
ʃ	ʃː	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_i	ɾ_ə	1.0
ɣ_u	k_ə	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
ɖː	lː	1.0
ɔ̆	ə	1.0
ŋ	ŋ	1.0
z	-	1.0
w	w	1.0
ŭ_#>	#>	1.0
ŭ	ə	1.0
s_k	ʃ_k	1.0
p_ɾ	k_j	1.0
p	p	1.0
o	-	1.0
n_ʤ	ɲː	1.0
n_u	n_ə	1.0
n_a	n_ə	1.0
l	l	1.0
k_a	kː_ə	1.0
j	-	1.0
ĭ	j	1.0
i_n	ə	1.0
f_ɾ	ʃ	1.0
f	f	1.0
ă	-	1.0
a_ɾ	r	1.0
a_r	r	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
k	k	0.939
ˈu	ˈu	0.886
ð	t	0.875
u	ə	0.866
ˈe	j_ˈɛ	0.833
ʧ	ʃ	0.818
n	n	0.8
d	d	0.769
ˈi	ˈi	0.763
ɭː	ʎː	0.75
m	m	0.733
b	v	0.714
a	ə	0.707
s	s	0.7
ʒ	ʃ	0.667
ˈɛ	ˈɛ	0.621
r	ɾ_n	0.6
e	ə	0.6
ɾ	ɾ	0.59
ɔ	-	0.571
t	t	0.556
ˈɔ	ˈɔ	0.538
β	p	0.5
β	-	0.5
ʤ	j	0.5
ʤ	-	0.5
ˈo	w_ˈɔ	0.444
i	ə	0.443
ɔ	u	0.429
nː	nː	0.429
r	rː	0.4
e	-	0.4
t	tː	0.361
ʒ	-	0.333
a	a	0.293
ɣ	ˈɔ_k	0.286
ɣ	kː_j	0.286
ɣ	k	0.286
nː	n	0.286
nː	-	0.286
ˈo	w	0.278
i	-	0.273
ˈɔ	ˈo	0.269
ɭː	lː	0.25
ˈi	ˈe	0.237
d	-	0.231
ˈɛ	ˈi	0.207
n	-	0.2
m	mː	0.2
ˈɔ	ˈu	0.192
ʧ	-	0.182
ɾ	r	0.179
ˈɛ	ˈe	0.172
ˈo	ˈo	0.167
ˈe	ˈe	0.167
ɣ	-	0.143
s	ʃ	0.133
ɾ	-	0.128
ð	-	0.125
ˈu	-	0.114
ˈo	ˈu	0.111
b	b_w	0.107
b	b	0.107
i	i	0.102
s	sː	0.1
t	-	0.083
i	ɾ_ə	0.08
u	u	0.073
b	v_j	0.071
s	-	0.067
m	-	0.067
k	kː	0.061
ɾ	k_ɾ	0.051
ɾ	j	0.051
