Campidanese	Neapolitan	probability
#>	ə_#>	1.0
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_r	ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
a_ð	a_t	1.0
ă	-	1.0
d	-	1.0
e_#>	#>	1.0
e_l	ə_l	1.0
e_r	ə_ɾ	1.0
ĕ	-	1.0
i_r_i	ə_ɾ	1.0
j_u	kː_j	1.0
l	l	1.0
l_i	l	1.0
lː	ʎː_ə	1.0
m_i	mː_ə	1.0
n_t	n_t	1.0
n_ʤ	ɲː	1.0
nː	nː	1.0
o_l	u_l	1.0
ŏ	-	1.0
p	-	1.0
p_r	j	1.0
r_t_i	ɾ_t	1.0
s_p	p	1.0
s_t	s_t	1.0
s_u	sː	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
u_z_ŭ_#>	p_ə	1.0
ŭ	-	1.0
v	k	1.0
w	w	1.0
w_ˈa	w_ˈa	1.0
ð	t	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɖː	lː	1.0
ɲ	ɲː	1.0
ʒ	ʃ	1.0
ʦ_u	ʦː_ə	1.0
ʧ	j	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa	1.0
ˈi_n	ˈi_n	1.0
ˈo_r	ˈɔ_ɾ	1.0
ˈo_r_i	ˈo_ɾ	1.0
ˈu	ˈu	1.0
<#_ˈo	<#_w	0.571
i	ɾ	0.111
n	n	0.481
ˈe	ˈi	0.111
ˈe	ˈɛ	0.311
ˈo	w_ˈɔ	0.351
<#	<#_ʃ	0.182
a_#>	ə_#>	0.962
i_#>	ˈi_#>	0.062
m	mː_ə	0.2
n	-	0.222
n	n_ə	0.222
r	-	0.12
ˈi	ˈi	0.812
ˈo	ˈo	0.162
<#	<#_j	0.273
<#_i	<#_ʃ	0.333
e	e	0.133
e	v	0.133
i	-	0.63
u_#>	#>	0.093
ɣ	-	0.273
b	-	0.4
i	ə	0.074
i_#>	i_#>	0.094
i_#>	#>	0.844
j	v	0.4
n	nː	0.074
o	o	0.4
rː	rː	0.4
t	t	0.364
z	j	0.4
ˈe	ˈe	0.244
ˈo	-	0.054
β	-	0.4
<#	<#_k	0.545
i	i	0.185
k	kː	0.455
k	k	0.545
r_ˈa	ɾ	0.5
r_ˈa	ɾ_ˈa	0.5
s	ʃ	0.25
s	ʃː	0.25
s	s	0.5
<#_b	<#_b	0.16
<#_b	<#_v	0.76
b	v	0.6
j	-	0.6
o	-	0.6
rː	n	0.6
t	tː_ə	0.636
z	-	0.6
ˈo	ˈɔ	0.216
ˈo	ˈu	0.216
β	p	0.6
<#_i	<#	0.667
e	i	0.267
e	-	0.467
r	ɾ	0.7
u_#>	ə_#>	0.867
ɣ	k	0.727
<#_b	<#_j	0.08
m	m	0.8
r	r	0.18
ˈi	ˈe	0.188
<#_ˈo	<#_ˈɔ	0.429
ˈe	j_ˈɛ	0.289
