Campidanese	Neapolitan	probability
ˈɛ_n	ˈi_n	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_z_ŭ	ˈu_j	1.0
ˈi_n	ˈi_n	1.0
ˈa_ð	ˈa_t	1.0
ˈa_n_i	ˈa_n	1.0
ˈa_n	ˈa_n	1.0
ˈa_m	ˈa_mː	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa	ˈa	1.0
ʤ	-	1.0
ʒ_i	ʃ	1.0
ʒ	ʃ	1.0
ʃ	ʃː	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_ˈa	ɾ	1.0
ɾ_i	ɾ	1.0
ɣ_u	kː_j	1.0
ɣ	k	1.0
ɡ	ɡ	1.0
ɛ_ɾ	ɾ	1.0
ɖː	lː	1.0
ɔ_l	u_l	1.0
ŋ	ŋ	1.0
ð_i	t	1.0
ð	t	1.0
w_a_#>	w_ə_#>	1.0
w	-	1.0
ŭ_#>	#>	1.0
t_i_#>	t_ə_#>	1.0
s_u	sː	1.0
s_t	s_t	1.0
s	s	1.0
r_u	ɾ_n	1.0
r	rː	1.0
p_ɾ	j	1.0
p	p	1.0
o	-	1.0
n_ʤ_a	ɲː	1.0
n_ʤ	ɲː	1.0
n_t	n_t	1.0
n_i	n	1.0
m_i	mː_ə	1.0
m	m	1.0
l_i	l	1.0
l	l	1.0
k_a_#>	kː_ə_#>	1.0
j	-	1.0
ĭ_#>	#>	1.0
f	-	1.0
e	ə	1.0
d	-	1.0
b	v	1.0
ă_#>	#>	1.0
a_#>	ə_#>	1.0
a	a	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a_r	<#_r	1.0
#>	ə_#>	1.0
u_#>	ə_#>	0.937
ˈu	ˈu	0.853
<#_b	<#_v	0.786
ˈi	ˈi	0.727
ˈe	j_ˈɛ	0.714
ɭː	ʎː	0.714
ˈo	w_ˈɔ	0.667
u	u	0.667
<#_s	<#_s	0.667
n	n	0.654
k	k	0.636
<#_ʤ	<#_j	0.625
β	p	0.6
z	-	0.6
<#_a	<#_a	0.6
i	-	0.583
i_#>	#>	0.552
nː	nː	0.5
nː	n	0.5
ɾ	ɾ	0.489
ˈɔ	ˈɔ	0.478
ˈɛ	ˈɛ	0.429
β	-	0.4
z	ə	0.4
<#_a	<#_r	0.4
<#_ʤ	<#_ʤ	0.375
t	tː	0.353
ˈɔ	ˈo	0.348
n	-	0.346
u	-	0.333
<#_s	<#_ʃ	0.333
<#	<#_k	0.333
ɾ	-	0.311
t	tː_ə	0.294
i	i	0.292
ˈe	ˈe	0.286
ɭː	lː	0.286
ˈi	ˈe	0.273
<#	<#_ʃ	0.25
<#	<#_d	0.25
ˈɛ	ˈe	0.214
<#_b	<#_b	0.214
ˈo	ˈo	0.2
k	kː	0.182
k	k_w	0.182
ˈɛ	j_ˈɛ	0.179
ˈɔ	ˈu	0.174
i_#>	v_ə_#>	0.172
<#	<#_a	0.167
ɾ	r	0.156
i_#>	ɾ_ə_#>	0.138
ˈo	ˈu	0.133
i	ɾ_ə	0.125
t	w_t	0.118
t	t	0.118
t	-	0.118
ˈɛ	ˈi	0.107
ˈu	ˈo	0.088
ˈɛ	ˈɛ_ɾ	0.071
i_#>	ˈi_#>	0.069
i_#>	i_#>	0.069
ˈu	ˈɔ	0.059
