Campidanese	Campidanese	probability
ˈɛ_z	ˈe	1.0
ˈɔ_z	ˈu_j	1.0
ˈa	ˈa	1.0
ʦ	-	1.0
ʤ_ˈe	j_ˈe	1.0
ʤ	-	1.0
ʃ	ʃː	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_i	ɾ_ə	1.0
ɲ	ɲː	1.0
ɣ_u	k_ə	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
ɖː	lː	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
z	-	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
s_k	ʃ_k	1.0
p_ɾ	k_j	1.0
p	p	1.0
o	-	1.0
n_ʤ	ɲː	1.0
n_u	n_ə	1.0
n_a	n_ə	1.0
m_ˈi	m_ˈi	1.0
m_i	mː	1.0
l	l	1.0
k_a	kː_ə	1.0
j	-	1.0
ĭ	j	1.0
f_ɾ	ʃ	1.0
ă	-	1.0
a_ɾ	r	1.0
a_r	r	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_a	1.0
#>	ə_#>	1.0
f	f	0.947
k	k	0.938
ð	t	0.933
m	m	0.87
ˈu	ˈu	0.857
ˈe	j_ˈɛ	0.833
ʧ	ʃ	0.818
u	ə	0.802
d	d	0.769
ɭː	ʎː	0.75
ŭ	-	0.75
a	ə	0.717
ˈi	ˈi	0.711
s	s	0.7
n	n	0.69
b	v	0.667
ˈɛ	ˈɛ	0.643
ɾ	ɾ	0.615
ʒ	ʃ	0.6
r	ɾ_n	0.6
e	ə	0.6
<#_ʤ	<#_ʤ	0.6
β	-	0.571
ɔ	-	0.571
t	t	0.556
ˈɔ	ˈɔ	0.538
nː	nː	0.5
nː	-	0.5
i	ə	0.489
ˈo	w_ˈɔ	0.444
β	p	0.429
ɔ	u	0.429
r	rː	0.4
e	-	0.4
<#_ʤ	<#_j	0.4
t	tː	0.361
n	-	0.31
ʒ	-	0.3
ɣ	ˈɔ_k	0.286
ɣ	kː_j	0.286
ɣ	k	0.286
a	a	0.283
ˈo	w	0.278
ˈɔ	ˈo	0.269
ɭː	lː	0.25
ŭ	ə	0.25
ˈi	ˈe	0.237
d	-	0.231
b	b	0.2
i	-	0.193
ˈɔ	ˈu	0.192
ʧ	-	0.182
ˈɛ	ˈi	0.179
ˈɛ	ˈe	0.179
ɾ	r	0.179
ˈo	ˈo	0.167
ˈe	ˈe	0.167
ɾ	-	0.154
ɣ	-	0.143
s	ʃ	0.133
m	mː	0.13
ˈo	ˈu	0.111
i	i	0.102
ʒ	ʧ	0.1
s	sː	0.1
ˈu	-	0.086
t	-	0.083
u	u	0.081
i	ɾ_ə	0.08
ð	dː	0.067
s	-	0.067
b	v_j	0.067
b	-	0.067
k	kː	0.062
ˈu	ˈo	0.057
ˈi	-	0.053
f	fː	0.053
ɾ	j	0.051
