Campidanese	Neapolitan	probability
#>	ə_#>	1.0
<#_a_r	<#_r	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈo	<#_w	1.0
<#_ˈu	<#_ˈu	1.0
a	a	1.0
e	ə	1.0
f_ɾ	<#_ʃ	1.0
j	-	1.0
l	l	1.0
l_i	l	1.0
m	m	1.0
m_i_n	mː_ə	1.0
n_i	n	1.0
n_t	n_t	1.0
n_ʤ	ɲː	1.0
n_ʤ_a	ɲː	1.0
p	p	1.0
p_ɾ	j	1.0
r	rː	1.0
r_u	ɾ_n	1.0
s	s	1.0
s_t	s_t	1.0
s_u	sː	1.0
ŭ_#>	#>	1.0
w	-	1.0
w_a_#>	w_ə	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɔ	-	1.0
ɔ_l	u_l	1.0
ɛ	-	1.0
ɛ_ɾ	ə_ɾ	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ɣ_u	kː_j	1.0
ɾ_i	ɾ	1.0
ɾ_ˈa	ɾ	1.0
ɾ_ˈo	ˈɔ_r	1.0
ʃ	ʃː	1.0
ʒ	ʃ	1.0
ʒ_i	ʃ	1.0
ʤ	-	1.0
ˈa	ˈa	1.0
ˈa_i_#>	ˈa_#>	1.0
ˈa_m	ˈa_mː	1.0
ˈa_n	ˈa_n	1.0
ˈa_n_i	ˈa_n	1.0
ˈi_n	ˈi_n	1.0
ˈɔ_z_ŭ	ˈu_j	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɛ_z_ĭ	ˈe_j	1.0
i_#>	v_ə	0.161
i_#>	#>	0.71
n	e	0.091
<#	<#_a	0.222
<#_b	<#_b	0.222
i	-	0.562
ˈo	ˈo	0.2
ˈu	ˈu	0.882
<#	<#_d	0.333
<#_s	<#_ʃ	0.333
k	k_w	0.143
n	-	0.273
u	-	0.333
z	ə	0.273
ɖː	lː_ə	0.333
ɾ	r	0.163
ˈi	ˈe	0.273
ˈo	ˈu	0.133
ˈɔ	ˈo	0.333
ˈɛ_n	ˈi_n	0.333
<#	<#_k	0.444
<#_a	<#_r	0.4
i	ɾ_ə	0.094
t	t	0.174
t	tː_ə	0.174
ɭː	ʎː	0.714
ˈe	j_ˈɛ	0.714
β	-	0.4
<#_ʤ	<#_ʤ	0.375
<#_ʤ	<#_j	0.625
b	v	0.5
b	-	0.5
i	ɾ	0.125
i_#>	i_#>	0.065
i_#>	ˈi_#>	0.065
k	k	0.5
nː	nː	0.5
nː	n	0.5
u_#>	ə_#>	0.975
ɾ	ɾ	0.535
<#_a	<#_a	0.6
n	n	0.636
ɭː	lː	0.286
ɾ	-	0.256
ˈe	ˈe	0.286
ˈɛ	ˈi	0.136
β	p	0.6
<#_s	<#_s	0.667
k	kː	0.357
t	w_t	0.087
t	t_ə	0.217
u	u	0.667
z	-	0.727
ɖː	lː	0.667
ˈi	ˈi	0.727
ˈo	w_ˈɔ	0.667
ˈɛ	j_ˈɛ	0.227
ˈɛ	ˈe	0.227
ˈɛ_n	ˈɛ_n	0.667
<#_b	<#_v	0.778
t	tː	0.348
ˈɔ	ˈu	0.208
ˈɔ	ˈɔ	0.458
a_#>	ə_#>	0.959
i	i	0.219
ˈu	ˈo	0.059
ˈu	ˈɔ	0.059
ˈɛ	ˈɛ	0.409
