Campidanese	Neapolitan	probability
ˈɛ_z	ˈe	1.0
ˈɔ_z	ˈu_j	1.0
ˈa	ˈa	1.0
ʧ	ʃ	1.0
ʤ	ʤ	1.0
ʒ_i	ʃ_ə	1.0
ʒ	ʃ	1.0
ʃ	ʃː	1.0
ɾ_u	ɾ_ə	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
ɖː	lː	1.0
ɔ̆	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
w	w	1.0
s_k	ʃ_k	1.0
p_ɾ	k_j	1.0
p	p	1.0
o	-	1.0
n_ʤ	ɲː	1.0
n_u	n_ə	1.0
n_i	ə	1.0
m_i	mː	1.0
l	l	1.0
k_ˈɔ	k_ˈɔ	1.0
k_ɾ	k_j	1.0
k_a	kː_ə	1.0
ĭ	j	1.0
i_#>	#>	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	ə	1.0
d	d	1.0
a_ɾ	r	1.0
a_r	r	1.0
<#_ˈo	<#_w	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#	<#_w	1.0
#>	ə_#>	1.0
ˈu	ˈu	0.941
k	k	0.926
m	m	0.88
u	ə	0.859
n	n	0.857
z	-	0.818
ˈi	ˈi	0.757
ɭː	ʎː	0.75
ŭ	-	0.75
a	ə	0.742
s	s	0.724
b	v	0.724
ˈe	j_ˈɛ	0.714
ˈɛ	ˈɛ	0.654
ɾ	ɾ	0.65
t	t	0.606
β	p	0.6
r	ɾ_n	0.6
i	ə	0.581
ˈɔ	ˈɔ	0.5
ɔ	u	0.5
ɔ	-	0.5
nː	nː	0.5
nː	n	0.5
ɣ	k	0.467
β	-	0.4
r	rː	0.4
t	tː	0.394
ˈo	w_ˈɔ	0.316
ˈɔ	ˈo	0.292
ˈe	ˈe	0.286
ɣ	ˈɔ_k	0.267
ɣ	kː_j	0.267
a	a	0.258
ɭː	lː	0.25
ŭ	ə	0.25
ˈi	ˈe	0.243
ˈo	w	0.211
ˈɔ	ˈu	0.208
ˈɛ	ˈe	0.192
z	j	0.182
ɾ	r	0.175
ˈo	ˈo	0.158
ˈɛ	ˈi	0.154
n	-	0.143
s	ʃ	0.138
ɾ	-	0.125
m	mː	0.12
i	i	0.108
ˈo	ˈɔ_r	0.105
ˈo	ˈɔ	0.105
ˈo	ˈu	0.105
b	b_w	0.103
b	b	0.103
i	ɾ_ə	0.095
u	u	0.077
k	kː	0.074
s	ˈɔ_sː	0.069
s	sː	0.069
b	v_j	0.069
ˈu	ˈo	0.059
i	ˈi	0.054
i	v_ə	0.054
i	-	0.054
