Campidanese	Neapolitan	probability
ˈa_i_#>	ˈa_#>	1.0
ʧ	ʃ	1.0
ʤ	ʤ	1.0
ʒ_i	ʃ_ə	1.0
ʒ	ʃ	1.0
ʃ	ʃː	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_u	ɾ_ə	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
ɖː	lː	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ð	t	1.0
w	w	1.0
p_ɾ	k_j	1.0
p_u	p	1.0
p	p	1.0
o	-	1.0
n_ʤ	ɲː	1.0
n_u	n_ə	1.0
n_a	n_ə	1.0
m_i	mː	1.0
l	l	1.0
k_ˈɔ	k_ˈɔ	1.0
k_a	kː_ə	1.0
j	-	1.0
ĭ	-	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	ə	1.0
d	d	1.0
ă	-	1.0
a_ɾ	r	1.0
a_r	r	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_j	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ˈa	ˈa	0.95
ˈu	ˈu	0.941
k	k	0.933
m	m	0.875
u	ə	0.838
b	v	0.786
ˈi	ˈi	0.757
ɭː	ʎː	0.75
ˈe	j_ˈɛ	0.714
ɣ	k	0.714
n	n	0.69
a	ə	0.679
s	s	0.677
ɾ	ɾ	0.676
ˈo	w_ˈɔ	0.611
r	ɾ_n	0.6
t	t	0.594
ŭ	ə	0.571
ˈɛ	ˈɛ	0.556
i	ə	0.556
β	p	0.5
β	-	0.5
ɔ	u	0.5
ɔ	-	0.5
nː	nː	0.5
nː	n	0.5
z	-	0.467
ˈɔ	ˈɔ	0.462
ŭ	-	0.429
t	tː	0.406
z	j	0.4
r	rː	0.4
n	-	0.31
ˈɔ	ˈo	0.308
ˈe	ˈe	0.286
ɣ	kː_j	0.286
a	a	0.268
ˈɛ	ˈe	0.259
ɭː	lː	0.25
ˈi	ˈe	0.243
ˈɔ	ˈu	0.231
s	ʃ	0.226
ˈɛ	ˈi	0.185
ˈo	ˈo	0.167
ɾ	r	0.162
z	ə	0.133
m	mː	0.125
ˈo	ˈu	0.111
ˈo	w	0.111
ɾ	-	0.108
b	b_w	0.107
b	b	0.107
i	i	0.099
i	-	0.099
s	sː	0.097
i	ɾ_ə	0.086
u	u	0.081
k	kː	0.067
i	v_ə	0.062
ˈu	ˈo	0.059
ɾ	j	0.054
a	ɲː	0.054
