Campidanese	Neapolitan	probability
ˈɛ_z	ˈe	1.0
ˈɔ_z	ˈu_j	1.0
ˈa	ˈa	1.0
ʧ	ʃ	1.0
ʤ_ˈe	j_ˈe	1.0
ʤ	j	1.0
ʒ	ʃ	1.0
ʃ	ʃː	1.0
ɾ_ˈo	ˈɔ_r	1.0
ɾ_i_#>	#>	1.0
ɾ_i	ɾ_ə	1.0
ɡ	ɡ	1.0
ɛ	ə	1.0
ɖː	lː	1.0
ɔ̆	ə	1.0
ŋ	ŋ	1.0
ð	t	1.0
w_ˈa	w_ˈa	1.0
w	w	1.0
s_k	ʃ_k	1.0
p_ɾ	k_j	1.0
p	p	1.0
o	-	1.0
n_ʤ	ɲː	1.0
n_u	n_ə	1.0
n_a	n_ə	1.0
m_ˈi	m_ˈi	1.0
m_i	mː	1.0
l_u	l_ə	1.0
l	l	1.0
k_a	kː_ə	1.0
ĭ	j	1.0
f_ɾ	ʃ	1.0
f	f	1.0
e	ə	1.0
d	d	1.0
a_ɾ	r	1.0
a_r	r	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʤ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
ˈu	ˈu	0.939
k	k	0.939
u	ə	0.873
m	m	0.87
ˈe	j_ˈɛ	0.833
z	-	0.818
b	v	0.793
s	s	0.778
ɭː	ʎː	0.75
ŭ	-	0.75
ˈi	ˈi	0.735
a	ə	0.707
n	n	0.7
ɾ	ɾ	0.65
t	t	0.606
β	p	0.6
r	ɾ_n	0.6
ˈɛ	ˈɛ	0.556
ˈɔ	ˈɔ	0.538
i	ə	0.506
ɔ	u	0.5
ɔ	-	0.5
nː	nː	0.5
nː	n	0.5
ɣ	k	0.467
ˈo	w_ˈɔ	0.444
β	-	0.4
r	rː	0.4
t	tː	0.394
n	-	0.3
a	a	0.293
ˈo	w	0.278
ˈɔ	ˈo	0.269
ɣ	ˈɔ_k	0.267
ɣ	kː_j	0.267
ˈi	ˈe	0.265
ɭː	lː	0.25
ŭ	ə	0.25
ˈɔ	ˈu	0.192
ˈɛ	ˈi	0.185
ˈɛ	ˈe	0.185
z	j	0.182
ɾ	r	0.175
ˈo	ˈo	0.167
ˈe	ˈe	0.167
i	-	0.157
s	ʃ	0.148
m	mː	0.13
ˈo	ˈu	0.111
b	b_w	0.103
b	b	0.103
i	i	0.101
i	ɾ_ə	0.079
ɾ	-	0.075
ˈɛ	ɾ	0.074
s	sː	0.074
u	u	0.063
ˈu	ˈo	0.061
k	kː	0.061
