Romansch	Galician	probability
a	a	1.0
e	ɪ	1.0
eː	ˈe	1.0
ʦː	t	1.0
ˈoː	ˈɔ	1.0
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɛː	ˈɛ	1.0
n	-	0.141
s	-	0.051
s	θ	0.081
s	ʃ	0.1
w	w	0.471
z	t	0.331
ʃ	-	0.071
ʒ	b	0.331
ʥ	ɡ	0.101
ʧ	ɣ	0.181
ʨ	j	0.061
ˈa	ˈo	0.051
ˈaː	ˈa	0.801
ˈu	ɐ	0.051
ˈɛ	ˈe	0.351
f	f	0.702
i	e	0.32
j	-	0.452
m	m	0.992
ɲ	ɲ	0.892
ˈi	ˈɛ	0.062
b	β	0.093
f	β	0.223
n	ɲ	0.123
n	ŋ	0.153
n	n	0.573
u	o	0.493
ŋ	n	0.213
ə	e	0.083
ʦ	θ	0.813
ʨ	k	0.703
ˈaː	a	0.093
ˈi	ˈe	0.083
ˈi	ˈu	0.23
ˈi	ˈi	0.53
ˈiː	ˈu	0.263
ˈiː	i	0.263
ˈɔ	o	0.13
ˈɔ	ˈa	0.303
ˈɛ	ʊ	0.083
f	-	0.074
i	-	0.234
p	p	0.904
t	t	0.654
w	β	0.124
ʥ	-	0.094
ʥ	ɣ	0.104
ʥ	ʃ	0.304
ʨ	t	0.224
ˈeː	ˈɛ	0.794
ˈiː	ˈe	0.244
ˈo	ˈu	0.054
ˈɔ	ˈo	0.164
ˈɔː	ˈo	0.114
ˈɛ	ˈi	0.054
d	ð	0.485
i	i	0.125
i	ˈe	0.125
o	-	0.155
o	o	0.845
p	ʧ	0.055
r	ɾ	0.775
w	-	0.405
ʧ	-	0.195
d	d	0.476
k	ʧ	0.076
l	ʊ	0.086
r	r	0.126
u	u	0.136
v	v	0.056
v	p	0.066
v	b	0.56
ə	a	0.076
ɡ	ɣ	0.186
ʃ	e_s	0.256
ʎ	l	0.136
ʎ	ʎ	0.786
ʧ	θ	0.466
ˈaː	ˈɑ	0.106
ˈe	ˈa	0.056
ˈe	ˈo	0.126
ˈe	ˈe	0.706
ˈeː	ˈe	0.206
ˈo	ˈo	0.946
ˈu	ˈɔ	0.106
ˈu	ˈo	0.666
ˈɔ	ˈɑ	0.066
j	ɣ	0.347
k	ɣ	0.107
k	k	0.817
u	ˈo	0.07
ŋ	ŋ	0.787
ə	ɐ	0.527
ʃ	j	0.087
ʥ	b	0.397
ʦ	j	0.187
ʧ	s	0.157
ˈɔ	ˈɔ	0.337
ˈɔː	ˈɔ	0.617
ˈɛ	ˈo	0.057
ˈɛ	e	0.067
i	u	0.078
j	ˈɔ_ɣ	0.078
l	-	0.08
l	l	0.768
r	-	0.08
s	s	0.768
t	ð	0.288
u	i	0.138
u	a	0.138
ʃ	ʃ	0.078
ˈa	ˈe	0.298
ˈa	ˈa	0.448
b	k	0.059
b	b	0.819
i	ʊ	0.119
v	β	0.319
z	s	0.669
ə	-	0.169
ɡ	-	0.19
ɡ	ɡ	0.59
ɲ	-	0.099
ʃ	θ	0.489
ʎ	-	0.079
ʒ	v	0.669
ˈa	-	0.109
ˈiː	ˈi	0.229
ˈu	ˈu	0.159
ˈɔː	ˈa	0.269
ˈɛ	ˈɛ	0.339
