Romansch	Galician	probability
a	a	1.0
b	b	0.819
b	β	0.093
b	k	0.059
d	d	0.482
d	ð	0.473
e	ɪ	1.0
eː	ˈe	1.0
f	f	0.707
f	β	0.172
f	-	0.075
i	e	0.316
i	ʊ	0.253
i	-	0.231
i	i	0.123
i	u	0.077
j	ˈe	0.505
j	-	0.234
j	ˈɛ	0.093
j	ɣ	0.075
j	ˈɔ_ɣ	0.059
k	k	0.881
k	-	0.053
k	ɣ_ʊ	0.053
l	l	0.684
l	-	0.221
m	m	0.992
n	n	0.561
n	-	0.169
n	ŋ	0.143
n	ɲ	0.082
o	o	0.845
o	-	0.155
p	p	0.844
p	p_ʊ	0.059
p	ʧ	0.055
r	ɾ	0.707
r	r	0.121
r	ɾ_ʊ	0.074
r	-	0.068
s	s	0.684
s	ʃ	0.103
s	θ	0.075
s	s_ʊ	0.055
s	-	0.051
t	t	0.552
t	ð	0.244
t	t_ʊ	0.102
u	o	0.493
u	a	0.138
u	i	0.138
u	u	0.136
u	ˈo	0.07
v	b	0.559
v	β	0.319
v	p	0.066
v	v	0.056
w	w	0.484
w	-	0.351
w	β	0.13
z	s	0.669
z	t	0.331
ŋ	ŋ	0.787
ŋ	n	0.213
ə	ɐ	0.53
ə	-	0.153
ə	a	0.078
ə	e	0.069
ə	ˈe	0.056
ɡ	ɡ	0.588
ɡ	ɣ	0.185
ɡ	-	0.174
ɲ	ɲ_ʊ	0.579
ɲ	ɲ	0.31
ɲ	-	0.103
ʃ	θ	0.5
ʃ	e_s	0.262
ʃ	-	0.135
ʃ	ʃ	0.084
ʎ	ʎ	0.449
ʎ	ʎ_ʊ	0.334
ʎ	l	0.137
ʎ	-	0.079
ʒ	v	0.669
ʒ	b	0.331
ʥ	b	0.397
ʥ	ʃ	0.304
ʥ	ɣ	0.104
ʥ	ɡ	0.101
ʥ	-	0.094
ʦ	θ_ʊ	0.543
ʦ	t	0.165
ʦ	-	0.165
ʦ	t_ʊ	0.128
ʧ	θ	0.47
ʧ	ɣ	0.183
ʧ	s	0.158
ʧ	-	0.151
ʨ	k	0.649
ʨ	t_ʊ	0.163
ʨ	j	0.069
ʨ	k_ʊ	0.068
ˈa	ˈa	0.495
ˈa	-	0.359
ˈaː	ˈa	0.801
ˈaː	ˈɑ	0.106
ˈaː	a	0.093
ˈe	ˈe	0.641
ˈe	ˈo	0.126
ˈe	ʎ	0.066
ˈe	ˈa	0.056
ˈeː	ˈɛ	0.794
ˈeː	ˈe	0.206
ˈi	ˈi	0.53
ˈi	ˈu	0.23
ˈi	ˈe	0.083
ˈi	ˈɛ	0.062
ˈiː	i	0.263
ˈiː	ˈu	0.263
ˈiː	ˈe	0.244
ˈiː	ˈi	0.229
ˈo	ˈo	0.946
ˈo	ˈu	0.054
ˈoː	ˈɔ	1.0
ˈu	ˈo	0.661
ˈu	ˈu	0.16
ˈu	ˈɔ	0.11
ˈu	ɐ	0.051
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.337
ˈɔ	ˈa	0.303
ˈɔ	ˈo	0.164
ˈɔ	o	0.13
ˈɔ	ˈɑ	0.066
ˈɔː	ˈɔ	0.617
ˈɔː	ˈa	0.269
ˈɔː	ˈo	0.114
ˈɛ	ˈɛ	0.387
ˈɛ	ˈe	0.303
ˈɛ	ʊ	0.075
ˈɛ	e	0.058
ˈɛ	ˈo	0.052
ˈɛː	ˈɛ	1.0
