Romansch	Galician	probability
a	a	1.0
e	-	1.0
i	e	1.0
o	o	1.0
u	o	1.0
z	-	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈɛː	ˈɛ	1.0
f	f	0.821
ˈa	ˈo	0.071
ˈu	ˈo	0.611
ˈɛ	ˈi	0.071
l	l_ʊ	0.052
l	-	0.192
m	m	0.882
w	w	0.862
ə	a	0.092
ə	e	0.122
ɡ	ɣ	0.142
ɲ	ɲ	0.672
ʃ	ʃ	0.062
ʃ	θ	0.682
ʎ	ʎ	0.702
ʧ	θ	0.942
ʨ	k	0.722
ˈa	-	0.242
ˈaː	ˈa	0.912
ˈuː	ˈo	0.652
ˈɛ	ˈe	0.572
j	ɣ	0.293
l	<#_a	0.053
t	t_ʊ	0.073
v	b	0.703
ɡ	-	0.193
ʎ	ʎ_ʊ	0.263
ʥ	ʃ	0.153
ʨ	k_ʊ	0.053
ˈa	ˈa	0.393
ˈɔ	ˈɔ	0.183
d	d	0.564
j	ˈɛ	0.234
n	n	0.504
s	ʃ	0.114
s	s	0.814
ŋ	n	0.394
ˈi	ˈu	0.174
ˈiː	ˈi	0.534
b	-	0.105
b	b	0.895
d	ð	0.425
n	ɲ	0.105
n	ŋ	0.15
r	-	0.05
r	ɾ_ʊ	0.075
t	t_ɪ	0.125
ʦ	θ	0.455
ʦ	t	0.545
ˈu	ˈu	0.205
ˈɔː	ˈɔ	0.835
f	β	0.06
n	n_ʊ	0.086
p	p	0.996
t	ð	0.06
ŋ	ŋ	0.606
ə	ɐ	0.596
ɡ	ɡ	0.666
ˈa	ˈe	0.146
ˈi	ˈi	0.796
ˈiː	ˈe	0.116
k	k	0.947
t	t	0.587
v	β	0.297
ə	-	0.067
ʃ	e_s	0.127
ʥ	-	0.847
ʨ	t_ʊ	0.197
ˈɔː	ɪ_#>	0.077
ˈɛ	ˈɛ	0.357
f	-	0.108
m	m_ɪ	0.118
n	-	0.138
r	r	0.098
t	ð_ɪ	0.088
w	-	0.138
ɲ	ɲ_ʊ	0.328
ʧ	-	0.058
ˈa	ˈɑ	0.148
ˈaː	ˈɑ	0.088
ˈuː	ˈɔ	0.348
ˈɔ	ˈo	0.058
ˈɔ	ˈa	0.758
ˈɔː	ʊ_#>	0.088
j	-	0.429
l	l	0.649
r	ɾ	0.769
ʃ	-	0.129
ˈiː	ˈu	0.349
ˈu	ˈɔ	0.149
