Romansch	Galician	probability
a	a	1.0
b	b	0.853
b	β	0.081
b	k	0.067
d	d	0.58
d	ð	0.341
d	-	0.052
d_ˈa	ð	1.0
e	ɪ	1.0
eː	ˈe	0.496
f	f	0.685
f	β_ɪ	0.14
f	-	0.101
f	β_ʊ	0.067
i	e	0.38
i	-	0.158
i	i	0.158
i	ʊ	0.128
i	u	0.108
j	ˈe	0.443
j	-	0.237
j	ˈɛ	0.098
j	ɣ	0.077
j	ˈɔ_ɣ	0.062
j	e	0.051
k	k	0.856
k	k_ʊ	0.065
k	ɣ_ʊ	0.065
k_l	ʧ	1.0
l	l	0.666
l	-	0.188
l	ʊ	0.06
l_ˈa	ˈa	1.0
m	m	0.758
m	m_ɪ	0.168
n	n	0.497
n	-	0.229
n	ŋ	0.147
n	ɲ	0.079
n_ˈa	n	1.0
o	o	0.574
o	-	0.285
p	p	0.924
p	p_ʊ	0.064
p_l	ʧ	1.0
r	ɾ	0.705
r	r	0.137
r	ɾ_ʊ	0.084
r	-	0.055
r_ˈa	ɾ	1.0
s	s	0.707
s	s_ʊ	0.092
s	ʃ	0.07
t	t	0.49
t	t_ʊ	0.11
t	t_ɪ	0.084
t	ð_ɪ	0.08
t	ð	0.08
u	o	0.497
u	a	0.097
u	u	0.097
u	i	0.094
u	ˈo	0.094
u	-	0.073
v	b	0.455
v	β	0.41
v	v	0.069
v	p	0.052
w	w	0.639
w	β	0.156
w	-	0.082
w	ɐ	0.059
w	l	0.057
z	s	0.574
z	t	0.285
ŋ	ŋ	0.776
ŋ	n	0.123
ə	ɐ	0.535
ə	-	0.137
ə	a	0.096
ə	e	0.053
ə_ʃ	θ	1.0
ɡ	ɡ	0.42
ɡ	-	0.26
ɡ	ɣ	0.226
ɡ	ʃ	0.064
ɲ	ɲ_ʊ	0.412
ɲ	ɲ	0.403
ɲ	-	0.084
ʃ	θ	0.46
ʃ	e_s	0.213
ʃ	-	0.166
ʃ	ʃ	0.101
ʎ	ʎ	0.437
ʎ	ʎ_ʊ	0.333
ʎ	l	0.153
ʎ	-	0.07
ʒ	v	0.574
ʒ	b	0.285
ʥ	ʃ	0.393
ʥ	-	0.183
ʥ	b	0.154
ʥ	ɡ	0.109
ʥ	ɣ	0.077
ʥ_ˈi	ˈi	1.0
ʦ	θ_ʊ	0.367
ʦ	-	0.242
ʦ	t	0.242
ʦ	t_ʊ	0.098
ʧ	θ	0.639
ʧ	s	0.129
ʧ	ɣ	0.129
ʧ	k	0.094
ʨ	k	0.628
ʨ	j	0.122
ʨ	k_ʊ	0.098
ʨ	t_ʊ	0.09
ˈa	ˈa	0.6
ˈa	-	0.232
ˈa	ˈo	0.095
ˈa_w	ˈɑ	0.623
ˈa_w	ˈa	0.349
ˈaː	ˈa	0.764
ˈaː	ˈɑ	0.124
ˈaː	a	0.082
ˈe	ˈe	0.627
ˈe	ˈo	0.116
ˈe	ˈa	0.067
ˈe	-	0.056
ˈe	e	0.056
ˈeː	ˈɛ	0.608
ˈeː	ˈe	0.262
ˈi	ˈi	0.425
ˈi	ˈu	0.227
ˈi	ˈe	0.124
ˈi	ˈɛ	0.087
ˈi	j	0.069
ˈiː	ˈi	0.384
ˈiː	i	0.166
ˈiː	ˈu	0.166
ˈiː	ˈe	0.156
ˈo	ˈo	0.376
ˈo	ˈu	0.092
ˈoː	ˈɔ	1.0
ˈu	ˈo	0.605
ˈu	ˈu	0.189
ˈu	ˈɔ	0.165
ˈuɔ̯	ˈo	0.496
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.478
ˈɔ	ˈa	0.23
ˈɔ	ˈo	0.173
ˈɔ	o	0.064
ˈɔː	ˈɔ	0.517
ˈɔː	ˈa	0.297
ˈɔː	ˈo	0.113
ˈɛ	ˈɛ	0.509
ˈɛ	ˈe	0.335
ˈɛ	ˈo	0.053
ˈɛ_w	ʊ	0.692
ˈɛ_w	ˈi	0.287
ˈɛː	ˈɛ	1.0
