Romansch	Galician	probability
#>	#>	0.898
#>	ɪ_#>	0.101
<#	<#	0.992
a	a	1.0
b	b	0.853
b	β	0.081
b	k	0.067
d	d	0.58
d	ð	0.341
d	-	0.052
d_ˈa	ð	1.0
e	ɪ	1.0
eː	ˈe	0.496
f	f	0.685
f	β	0.14
f	-	0.101
f	β_ʊ	0.067
i	e	0.397
i	-	0.165
i	i	0.165
i	ʊ	0.117
i	u	0.108
j	ˈe	0.43
j	-	0.243
j	ˈɛ	0.101
j	ɣ	0.079
j	ˈɔ_ɣ	0.064
j	e	0.052
k	k	0.865
k	k_ʊ	0.067
k	ɣ_ʊ	0.067
k_l	ʧ	1.0
l	l	0.684
l	-	0.158
l	ʊ	0.066
l_#>	#>	1.0
m	m	0.981
n	n	0.522
n	-	0.188
n	ŋ	0.156
n	ɲ	0.083
n_#>	#>	1.0
n_ˈa	n	1.0
o	o	0.574
o	-	0.285
p	p	0.928
p	p_ʊ	0.069
p_l	ʧ	1.0
r	ɾ	0.706
r	r	0.139
r	ɾ_ʊ	0.085
r	-	0.053
r_ˈa	ɾ	1.0
s	s	0.701
s	s_ʊ	0.096
s	ʃ	0.069
s	θ	0.051
s	-	0.051
t	t	0.589
t	ð	0.164
t	t_ʊ	0.112
t_#>	#>	0.246
u	o	0.497
u	a	0.097
u	u	0.097
u	i	0.094
u	ˈo	0.094
u	-	0.073
v	b	0.455
v	β	0.41
v	v	0.069
v	p	0.052
w	w	0.568
w	-	0.173
w	β	0.139
w	ɐ	0.054
w	l	0.052
z	s	0.574
z	t	0.285
ŋ	ŋ	0.776
ŋ	n	0.123
ə	ɐ	0.538
ə	-	0.133
ə	a	0.1
ə	e	0.055
ə_ʃ	θ	1.0
ɡ	ɡ	0.42
ɡ	-	0.239
ɡ	ɣ	0.226
ɡ	ʃ	0.064
ɲ	ɲ_ʊ	0.412
ɲ	ɲ	0.403
ɲ	-	0.084
ʃ	θ	0.468
ʃ	e_s	0.227
ʃ	-	0.137
ʃ	ʃ	0.107
ʃ_ə	θ	0.496
ʎ	ʎ	0.437
ʎ	ʎ_ʊ	0.333
ʎ	l	0.153
ʎ	-	0.07
ʒ	v	0.574
ʒ	b	0.285
ʥ	ʃ	0.393
ʥ	-	0.183
ʥ	b	0.154
ʥ	ɡ	0.109
ʥ	ɣ	0.077
ʥ_ˈi	ˈi	1.0
ʦ	θ_ʊ	0.367
ʦ	-	0.242
ʦ	t	0.242
ʦ	t_ʊ	0.098
ʧ	θ	0.639
ʧ	s	0.129
ʧ	ɣ	0.129
ʧ	k	0.094
ʨ	k	0.622
ʨ	t_ʊ	0.187
ʨ	k_ʊ	0.079
ˈa	ˈa	0.63
ˈa	-	0.204
ˈa	ˈo	0.087
ˈa_w	ˈɑ	1.0
ˈaː	ˈa	0.764
ˈaː	ˈɑ	0.124
ˈaː	a	0.082
ˈe	ˈe	0.59
ˈe	ˈo	0.127
ˈe	ˈa	0.073
ˈe	e	0.061
ˈe	-	0.058
ˈe	ʎ	0.053
ˈeː	ˈɛ	0.608
ˈeː	ˈe	0.262
ˈi	ˈi	0.437
ˈi	ˈu	0.234
ˈi	ˈe	0.094
ˈi	ˈɛ	0.089
ˈi	j	0.071
ˈiː	ˈi	0.384
ˈiː	i	0.166
ˈiː	ˈu	0.166
ˈiː	ˈe	0.156
ˈo	ˈo	0.431
ˈo	ˈu	0.052
ˈoː	ˈɔ	1.0
ˈu	ˈo	0.609
ˈu	ˈu	0.183
ˈu	ˈɔ	0.166
ˈuɔ̯	ˈo	0.496
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.468
ˈɔ	ˈa	0.225
ˈɔ	ˈo	0.192
ˈɔ	o	0.063
ˈɔː	ˈɔ	0.517
ˈɔː	ˈa	0.297
ˈɔː	ˈo	0.113
ˈɛ	ˈɛ	0.491
ˈɛ	ˈe	0.353
ˈɛ	ˈo	0.056
ˈɛ_w	ʊ	0.692
ˈɛ_w	ˈi	0.287
ˈɛː	ˈɛ	1.0
