Romansch	Galician	probability
i	e	1.0
o	o	1.0
u	o	1.0
z	-	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɔ	1.0
l	l	0.61
n	ɲ	0.081
t	t_ɪ	0.11
v	b	0.711
ŋ	ŋ	0.161
ŋ	ŋ_ɡ	0.411
ə	e	0.1
ɲ	-	0.131
ʎ	ʎ	0.351
ʦ	t	0.521
ˈiː	ˈe	0.081
ˈu	ˈo	0.641
ˈɛː	-	0.081
f	f	0.862
j	ʊ	0.082
j	ˈɔ_ɣ	0.082
j	ˈɛ	0.162
r	r	0.102
t	t	0.612
ə	ˈe	0.102
ə	ɐ	0.582
ʎ	l	0.072
ˈa	-	0.162
ˈi	ˈi	0.792
ˈɛ	ˈi	0.12
b	-	0.103
e	e	0.503
k	k	0.983
r	-	0.053
w	-	0.333
ʥ	-	0.843
ʧ	θ	0.733
ˈaː	ˈɑ	0.073
ˈiː	ˈu	0.243
d	d	0.54
j	ɣ	0.324
n	n_ʊ	0.084
n	-	0.114
r	ɾ_ʊ	0.074
s	θ	0.064
t	t_ʊ	0.084
ə	a	0.074
ɲ	ɲ_ʊ	0.44
ˈuː	ˈo	0.874
ˈɛ	ˈe	0.44
j	-	0.35
m	m_ɪ	0.175
m	m	0.825
p	p	0.955
ˈiː	ˈi	0.675
d	ð	0.46
f	β_ɪ	0.06
s	ʃ	0.116
s	s	0.76
ɡ	-	0.136
ʃ	s	0.36
ʨ	t_ʊ	0.116
ˈu	ˈɔ	0.116
ˈuː	ˈɔ	0.126
b	b	0.897
e	-	0.497
f	-	0.067
t	ð	0.057
t	ð_ɪ	0.077
w	w	0.667
ŋ	n	0.427
ə	-	0.067
ɡ	ɣ	0.127
ɡ	ɡ	0.737
ʎ	ʎ_ʊ	0.577
ʥ	ʃ	0.157
ʧ	-	0.267
ˈa	ˈa	0.487
ˈaː	ˈa	0.927
l	-	0.28
n	ŋ	0.188
r	ɾ	0.738
ʃ	θ	0.578
ˈi	ˈu	0.178
ˈɛ	ʊ	0.098
l	l_ʊ	0.09
n	n	0.509
v	β	0.289
ɲ	ɲ	0.429
ʦ	θ	0.479
ʨ	k	0.789
ˈa	ˈo	0.099
ˈa	ˈe	0.159
ˈu	ˈu	0.219
ˈɔ	ˈɔ	0.309
ˈɔ	ˈa	0.659
ˈɛ	ˈɛ	0.319
ˈɛː	ˈɛ	0.919
