Romansch	Galician	probability
a	a	1.0
e	-	1.0
i	e	1.0
o	o	1.0
u	o	1.0
z	-	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
f	f	0.801
k	k	0.951
r	ɾ_ʊ	0.081
s	θ	0.071
ə	-	0.091
ə	ˈe	0.111
ʃ	s	0.371
ˈa	ˈa	0.551
ˈu	ˈu	0.151
ˈuː	ˈɔ	0.171
ˈɛ	ˈi	0.121
ˈɛ	ˈe	0.451
d	d	0.492
l	-	0.112
l	ʧ	0.122
m	m_ɪ	0.2
s	s	0.812
t	t_ʊ	0.122
ə	a	0.092
ə	ɐ	0.592
ɡ	ɣ	0.182
ɲ	ɲ_ʊ	0.592
ʎ	ʎ	0.52
ʧ	-	0.202
ʨ	t_ʊ	0.12
ˈa	-	0.072
n	ɲ	0.133
t	ð_ɪ	0.123
v	β	0.353
w	β	0.153
ʥ	-	0.643
ˈiː	ˈe	0.123
ˈu	ˈɔ	0.103
b	-	0.094
f	β_ʊ	0.054
j	-	0.404
n	n	0.454
s	s_ʊ	0.054
ʦ	t	0.194
ˈɔ	ˈɔ	0.314
p	-	0.055
r	r	0.125
t	t	0.525
ə	e	0.085
ɡ	-	0.25
ʃ	θ	0.525
ʨ	k_ʊ	0.075
ˈa	a	0.085
ˈaː	ˈɑ	0.075
ˈaː	ˈa	0.925
ˈɔ	ˈa	0.645
b	b	0.906
n	n_ʊ	0.106
n	-	0.116
r	ɾ	0.726
ŋ	ŋ_ɡ	0.246
ʃ	ʃ	0.06
ʦ	θ_ʊ	0.806
ˈa	ˈo	0.116
ˈi	ˈi	0.736
ˈo	ˈo	0.936
ˈu	<#_a	0.076
ˈu	<#_e	0.206
l	l_ʊ	0.097
l	l	0.637
n	ŋ	0.17
v	b	0.647
ŋ	ŋ	0.127
ŋ	n	0.627
ʎ	ʎ_ʊ	0.437
ʥ	ʃ	0.357
ʨ	k	0.737
ˈi	ˈu	0.227
ˈu	ˈo	0.437
d	ð	0.508
j	ˈe	0.068
m	m	0.8
w	-	0.168
ɡ	ɡ	0.568
ɲ	ɲ	0.408
ʧ	θ	0.798
ˈiː	ˈi	0.648
ˈɛ	ˈɛ	0.428
f	β_ɪ	0.099
j	ˈɔ_ɣ	0.099
j	ɣ	0.429
p	p	0.919
t	t_ɪ	0.079
t	ð	0.099
w	w	0.679
ˈa	ˈe	0.139
ˈiː	ˈu	0.229
ˈuː	ˈo	0.829
