Romansch	Galician	probability
a	a	1.0
e	-	1.0
i	e	1.0
o	o	1.0
u	o	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo	1.0
ˈuɔ̯	ˈo	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
b	-	0.091
k	k	0.941
l	-	0.261
n	ŋ	0.181
t	ð_ɪ	0.081
t	t_ʊ	0.121
t	t	0.531
ŋ	n	0.181
ə	ˈe	0.071
ə	-	0.091
ʃ	θ	0.521
ʦ	θ_ʊ	0.601
ˈaː	ˈa	0.921
ˈiː	ˈi	0.741
ˈu	ˈu	0.311
j	ɣ	0.22
t	ð	0.072
ˈa	a	0.062
ˈa	ˈo	0.092
ˈi	ˈu	0.222
f	f	0.823
v	b	0.643
ə	ɐ	0.583
ɲ	ɲ	0.73
ʃ	s	0.263
ʥ	-	0.693
ʧ	-	0.083
ʨ	k_ʊ	0.063
ˈiː	ˈu	0.153
ˈuː	ˈɔ	0.263
ˈɔ	ˈɔ	0.273
m	m	0.794
r	ɾ	0.724
w	<#_a	0.104
ɡ	ɣ	0.084
ʃ	-	0.124
ˈu	ˈo	0.544
ˈɛ	ˈi	0.214
f	β_ɪ	0.095
k	-	0.05
l	l_ʊ	0.085
n	n_ʊ	0.085
p	-	0.05
p	p	0.935
ə	a	0.105
ʃ	j_ʃ	0.055
ʎ	ʎ	0.5
ˈa	ˈe	0.135
ˈiː	ˈe	0.105
ˈu	ˈɔ	0.145
ˈɛ	ˈɛ	0.465
d	ð	0.486
m	m_ɪ	0.206
n	ɲ	0.116
r	ɾ_ʊ	0.076
w	-	0.376
ˈi	ˈi	0.696
j	-	0.317
j	ˈe	0.437
l	l	0.627
r	r	0.117
t	t_ɪ	0.117
v	β	0.357
ə	e	0.107
ɡ	-	0.247
ɲ	ɲ_ʊ	0.27
ʎ	ʎ_ʊ	0.477
ʥ	ʃ	0.307
ʧ	θ	0.917
ʨ	j_t	0.077
ʨ	t_ʊ	0.147
ˈa	ˈa	0.587
ˈuː	ˈo	0.737
ˈɔ	ˈo	0.057
ˈɔ	ˈa	0.67
d	d	0.498
s	θ	0.088
w	<#_e	0.168
w	w	0.308
ɡ	ɡ	0.668
ˈɛ	ˈe	0.278
b	b	0.909
n	-	0.099
n	n	0.479
s	ʃ	0.059
s	s	0.779
ŋ	ŋ	0.819
ʦ	t	0.399
ʨ	k	0.689
ˈa	-	0.09
ˈaː	ˈɑ	0.079
