Romansch	Galician	probability
b	b	1.0
i	e	1.0
k	k	1.0
u	o	1.0
ŋ	ŋ	1.0
ʥ	-	1.0
ʧ	θ	1.0
ˈaː	ˈa	1.0
ˈe	ˈe	1.0
ˈeː	ˈe	1.0
ˈiə̯	ˈɛ	1.0
ˈo	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔː	ˈɔ	1.0
ˈɛː	ˈɛ	1.0
n	n_ʊ	0.051
p	p	0.981
r	ɾ	0.71
t	t	0.561
ə	-	0.101
ɲ	ɲ	0.811
ʃ	-	0.071
ˈa	ˈo	0.091
ˈɛ	ˈɛ	0.491
d	ð	0.502
v	β	0.362
ˈi	ˈu	0.182
ˈɔ	ˈa	0.702
f	β	0.223
w	-	0.693
ʨ	k	0.733
ˈa	ˈe	0.193
ˈiː	ˈu	0.133
ˈɛ	ˈi	0.083
j	-	0.484
m	m	0.794
n	ŋ	0.154
n	n	0.414
t	t_ʊ	0.124
ə	ˈe	0.054
ə	ɐ	0.604
ʎ	ʎ	0.504
ˈɛ	ˈe	0.384
r	ɾ_ʊ	0.075
r	r	0.115
ə	e	0.115
ʃ	s	0.275
j	ɣ	0.246
l	ʧ	0.176
m	m_ɪ	0.206
t	ð	0.126
ɡ	ɡ	0.876
ʃ	ʃ	0.106
ʎ	ʎ_ʊ	0.496
ˈi	ˈi	0.776
ˈu	ˈɔ	0.086
ˈu	ˈo	0.666
f	f	0.777
j	ˈɛ	0.27
n	<#_e	0.077
n	-	0.127
w	w	0.307
ɡ	ɣ	0.077
ˈa	ˈa	0.567
ˈiː	ˈi	0.867
d	d	0.498
l	-	0.138
l	l	0.638
s	ʃ	0.078
s	s	0.858
t	t_ɪ	0.118
v	b	0.638
ʨ	k_ʊ	0.068
ˈɔ	ˈɔ	0.298
n	ɲ	0.149
ə	a	0.109
ɲ	ɲ_ʊ	0.189
ʃ	θ	0.549
ʨ	j_t	0.199
ˈa	-	0.149
ˈu	ˈu	0.249
