Romansch	Galician	probability
a	a	1.0
b	b	0.819
b	β	0.093
b	k	0.059
d	ð	0.485
d	d	0.476
e	ɪ	1.0
eː	ˈe	1.0
f	f	0.702
f	β	0.223
f	-	0.074
i	e	0.32
i	-	0.234
i	i	0.125
i	ˈe	0.125
i	ʊ	0.119
i	u	0.078
j	-	0.506
j	ɣ	0.323
j	ˈɔ_ɣ	0.06
k	k	0.817
k	ɣ	0.107
k	ʧ	0.076
l	l	0.768
l	ʊ	0.086
l	-	0.08
m	m	0.992
n	n	0.573
n	ŋ	0.153
n	-	0.141
n	ɲ	0.123
o	o	0.845
o	-	0.155
p	p	0.904
p	ʧ	0.055
r	ɾ	0.775
r	r	0.126
r	-	0.08
s	s	0.774
s	ʃ	0.102
s	θ	0.073
s	-	0.051
t	t	0.654
t	ð	0.288
u	o	0.493
u	a	0.138
u	i	0.138
u	u	0.136
u	ˈo	0.07
v	b	0.56
v	β	0.319
v	p	0.066
v	v	0.056
w	w	0.447
w	-	0.229
w	ˈɑ	0.209
w	β	0.115
z	s	0.669
z	t	0.331
ŋ	ŋ	0.787
ŋ	n	0.213
ə	ɐ	0.527
ə	-	0.169
ə	e	0.083
ə	a	0.076
ɡ	ɡ	0.59
ɡ	-	0.19
ɡ	ɣ	0.186
ɲ	ɲ	0.892
ɲ	-	0.099
ʃ	θ	0.489
ʃ	e_s	0.256
ʃ	j	0.087
ʃ	ʃ	0.078
ʃ	-	0.071
ʎ	ʎ	0.786
ʎ	l	0.136
ʎ	-	0.079
ʒ	v	0.669
ʒ	b	0.331
ʥ	b	0.397
ʥ	ʃ	0.304
ʥ	ɣ	0.104
ʥ	ɡ	0.101
ʥ	-	0.094
ʦ	θ	0.813
ʦ	j	0.187
ʦː	t	1.0
ʧ	θ	0.466
ʧ	-	0.195
ʧ	ɣ	0.181
ʧ	s	0.157
ʨ	k	0.703
ʨ	t	0.224
ʨ	j	0.061
ˈa	ˈa	0.433
ˈa	ˈe	0.292
ˈa	-	0.136
ˈaː	ˈa	0.801
ˈaː	ˈɑ	0.106
ˈaː	a	0.093
ˈe	ˈe	0.706
ˈe	ˈo	0.126
ˈe	ˈa	0.056
ˈeː	ˈɛ	0.794
ˈeː	ˈe	0.206
ˈi	ˈi	0.53
ˈi	ˈu	0.23
ˈi	ˈe	0.083
ˈi	ˈɛ	0.062
ˈiː	i	0.263
ˈiː	ˈu	0.263
ˈiː	ˈe	0.244
ˈiː	ˈi	0.229
ˈo	ˈo	0.946
ˈo	ˈu	0.054
ˈoː	ˈɔ	1.0
ˈu	ˈo	0.662
ˈu	ˈu	0.159
ˈu	ˈɔ	0.11
ˈu	ɐ	0.051
ˈuɔ̯	ˈo	1.0
ˈuː	ˈo	1.0
ˈɔ	ˈɔ	0.337
ˈɔ	ˈa	0.303
ˈɔ	ˈo	0.164
ˈɔ	o	0.13
ˈɔ	ˈɑ	0.066
ˈɔː	ˈɔ	0.617
ˈɔː	ˈa	0.269
ˈɔː	ˈo	0.114
ˈɛ	ˈɛ	0.334
ˈɛ	ˈe	0.309
ˈɛ	ˈi	0.139
ˈɛ	ʊ	0.072
ˈɛ	e	0.055
ˈɛː	ˈɛ	1.0
