Old French	Logudorese	probability
θ	ð	1.0
ˈɛ_w	ˈo_ɣ	1.0
ˈɛ_f	ɛ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k	1.0
ʧ	k	1.0
ʦ_ˈi	k_ˈi	1.0
ʤ_ə	j_u	1.0
ɲ	ɲ	1.0
ɛ	i	1.0
ŋ	m	1.0
w_ˈɛ	ˈɔ	1.0
ũ	ɔ	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈi	1.0
s_ˈɔ	s_ˈɛ	1.0
r_ˈɔ	ɾ	1.0
r_b	ɾ_b	1.0
p	p	1.0
n_d	nː	1.0
n_#>	n_u_#>	1.0
j_ʦ	ɣ	1.0
j_s	t_u	1.0
j_#>	ɣ_u_#>	1.0
i	i	1.0
f_#>	#>	1.0
d	d	1.0
b	b	1.0
ã	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
m	m	0.944
f	f	0.933
<#_l	<#_l	0.875
n	n	0.848
a	a	0.846
k	k	0.84
t	t	0.816
s	s	0.742
ˈe	ˈa	0.722
v	b	0.708
ˈi	ˈi	0.68
ə	a	0.675
ʎ	ʣ	0.625
p_l	p_ɾ	0.6
ˈũ	ˈɔ	0.588
ɡ	ɡ	0.571
ʦ	k	0.5
ɔ	o	0.5
ɔ	i	0.5
j_ˈɛ	ˈɛ	0.5
j_ˈɛ	ˈe	0.5
l	l	0.487
r	ɾ	0.484
ˈɔ	ˈo	0.467
ˈu	ˈu	0.467
r_ə	ɛ_ɾ	0.467
ˈẽ	ˈɛ	0.462
#>	u_#>	0.451
ʤ	b	0.444
ɡ	b	0.429
p_l	p	0.4
ˈẽ	ˈe	0.385
ʎ	j_u	0.375
#>	ɛ_#>	0.363
ˈɛ	ˈɛ	0.333
ʦ	ʦ	0.333
ʤ	ʣ	0.333
w	-	0.333
u	ɔ	0.333
s_#>	z_ɔ̆_#>	0.333
s_#>	z_ă_#>	0.333
s_#>	#>	0.333
r_ə	ɾ	0.333
r	ɾ_ɛ	0.328
ˈɛ	ˈe	0.292
w	ˈɔ	0.25
w	u	0.25
j	ɣ	0.241
ˈũ	ˈo	0.235
ʤ	-	0.222
u	ˈɔ	0.222
u	ɾ	0.222
u	u	0.222
ˈɛ	ˈa	0.208
ˈɔ	ˈɛ	0.2
ˈɔ	ˈɔ	0.2
ˈu	ˈɔ	0.2
ˈu	ˈo	0.2
r_ə	ɛ	0.2
l	ɖː	0.179
ˈũ	ˈu	0.176
j	-	0.172
ˈe	ˈa_ð	0.167
ʦ	z_ŭ	0.167
w	ˈo	0.167
ˈi	ˈɛ	0.16
ˈẽ	l_ˈi	0.154
l	ɾ	0.154
a	-	0.154
j	ɛ	0.138
ˈɔ	ɾ	0.133
ˈu	ˈɔ_j	0.133
v	β	0.125
<#_l	<#	0.125
ˈe	ɾ	0.111
n	nː	0.109
t	u	0.105
ə	ɛ	0.104
j	ð	0.103
r	r	0.094
#>	a_#>	0.088
ˈɛ	ˈi	0.083
ˈɛ	u	0.083
v	ɛ_ɾ	0.083
v	-	0.083
ˈi	ˈe	0.08
ˈi	ɛ	0.08
k	b_ɛ	0.08
k	b	0.08
t	ð	0.079
l	u	0.077
j	ˈɛ	0.069
j	ˈe	0.069
j	ˈa	0.069
j	ɣ_ɛ	0.069
j	j	0.069
f	ɛ	0.067
s	ʦ	0.065
s	ɔ	0.065
s	z_ɛ̆	0.065
s	u	0.065
m	m_i	0.056
ə	i_ɣ	0.052
l	ˈa	0.051
l	ɾ_ˈa	0.051
