Old French	Logudorese	probability
<#	<#_ˈi	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɔ	<#_o	1.0
<#_ʦ	<#_k	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈi	<#_ˈi	1.0
a	a	1.0
ã_n	a_n	1.0
i	i	1.0
j_#>	ɣ_ɛ_#>	1.0
j_ɲ	n_ʣ	1.0
j_ˈe	j_ˈa	1.0
k	k	1.0
n_#>	n_u_#>	1.0
n_d	nː	1.0
r_b	ɾ_b	1.0
r_ə	ɛ_ɾ	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_ˈɛ	ɾ_ˈa	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
s_ə	s	1.0
t_#>	t_u_#>	1.0
ũ	ɔ	1.0
v	-	1.0
v_r	ɛ_ɾ	1.0
w_ˈɛ	ˈɔ	1.0
ŋ	ŋ	1.0
ŋ_k	m_b	1.0
ɔ	i	1.0
ə_#>	a_#>	1.0
ɛ_r	i_ɾ	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʤ	i	1.0
ʤ_ə	j_u_#>	1.0
ʧ	k	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈe_r	ˈa_ɾ	1.0
ˈẽ_n	ˈɛ_n	1.0
ˈi_r	ɛ_ɾ	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈĩ	ˈi	1.0
ˈĩ_n	ˈi_n	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈũ_n	ˈɔ_n	1.0
ˈy	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈỹ_m	ˈu_m	1.0
ˈɛ_w	ˈo_ɣ	1.0
θ_#>	ð_ɛ_#>	1.0
<#_k	<#	0.111
l	ɾ	0.261
n	n	0.731
t	t_ɔ	0.1
t	ð	0.1
ə	ˈɛ	0.061
ə	a_ð	0.061
ə	ɛ	0.061
ə	e	0.091
ə	ɣ	0.091
ˈe	ˈa	0.231
ˈi	ˈɛ	0.1
j	-	0.292
l	ɖː	0.152
n	nː	0.192
j	ˈe	0.083
j	ˈa	0.083
r	e_ɾ	0.053
r	ɾ_a	0.053
u	ˈɔ	0.333
u	ɔ	0.333
u	u	0.333
w	β	0.333
w	b	0.333
w	-	0.333
ʎ	ʣ	0.333
ʦ	ʦ	0.333
ˈa	-	0.133
ˈu	ˈu	0.583
ˈũ	ˈɔ	0.333
ˈũ	ˈo	0.333
ˈɔ	ˈa	0.143
ˈɔ	ˈi	0.143
ˈɔ_j	ˈɛ	0.333
ˈɔ_r	ˈo_ɾ	0.333
#>	u_#>	0.444
<#_ɡ	<#_ɡ	0.4
ˈa_j	ˈa	0.4
ˈe	ˈɛ	0.154
ˈẽ	ˈe	0.714
ˈɔ	ˈɔ	0.214
ˈɔ	ˈɛ	0.214
ˈɛ	-	0.074
<#_ʤ	<#_d	0.25
<#_ʤ	<#_b	0.375
<#_ʤ	<#_ʣ	0.375
f_#>	#>	0.375
f_#>	ɛ_#>	0.625
j	ɣ	0.375
j_ˈɛ	ˈe	0.5
j_ˈɛ	ˈɛ	0.5
l	j	0.065
l	l	0.435
m	m_i_n	0.125
m	i_m	0.125
m	m	0.75
r	r	0.105
s	ʦ	0.125
s	-	0.25
s	s	0.625
ʦ	-	0.5
ˈi	ˈɛ_ɣ	0.15
ˈi	ˈi	0.75
ˈu	ˈo	0.25
ˈɛ	ˈa	0.185
ˈɛ	ˈi	0.185
#>	ɛ_#>	0.556
<#_ɡ	<#_b	0.6
ə	-	0.636
ˈa_j	ˈa_ɣ	0.6
ˈẽ	-	0.286
ˈɔ	ˈo	0.286
ˈɛ	ˈɛ	0.296
j	ð	0.167
n	ŋ	0.077
s_#>	ɛ̆_#>	0.167
s_#>	u_#>	0.167
s_#>	z	0.667
ʎ	j	0.667
ʦ	z_ŭ	0.167
ˈa	ˈa	0.867
ˈu	ˈɔ_j	0.167
ˈũ	ˈu	0.167
ˈũ	-	0.167
ˈɔ_j	ˈi	0.667
ˈɔ_r	ˈɔ_ɾ	0.667
t	t	0.8
ˈe	-	0.308
ˈe	ˈa_ð	0.308
<#_k	<#_k	0.889
r	ɾ	0.719
ˈɛ	ˈe	0.259
