Old French	Logudorese	probability
<#	<#_ˈi	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_i	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_w	<#_ˈo	1.0
<#_ɡ	<#_b	1.0
<#_ʦ	<#_k	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a	a	1.0
ã_n	a_n	1.0
b	b	1.0
d	i	1.0
d_r	e_r	1.0
e	<#_a	1.0
f_#>	e_#>	1.0
j_#>	ˈe_#>	1.0
j_s	ʦ	1.0
j_t	t	1.0
j_ɲ	n_ʣ	1.0
j_ˈe	ˈa_r	1.0
j_ˈɛ	ˈe	1.0
k_#>	k_u_#>	1.0
l_ˈe	l_ˈa	1.0
m	m	1.0
o	-	1.0
r_ə	e_r	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_#>	u_#>	1.0
t_ˈe	t_ˈa	1.0
v	-	1.0
w_#>	u_#>	1.0
w_ˈɛ	ˈo	1.0
ŋ	ŋ_ɡ	1.0
ŋ_k	m_b	1.0
ɡ	ɣ	1.0
ʎ	ʣ	1.0
ʦ_#>	z_ŭ_#>	1.0
ʧ	k	1.0
ˈã	ˈa	1.0
ˈã_j	ˈa	1.0
ˈẽ_n	ˈe_n	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈĩ_n	ˈi_n	1.0
ˈũ_n	ˈo_n	1.0
ˈy	ˈu	1.0
ˈy_j	ˈo	1.0
ˈỹ_m	ˈu_m	1.0
ˈɔ_r	ˈo_r	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_r	ˈe_rː	1.0
ˈɛ_v	p	1.0
ˈɛ_w	ˈo_ɣ	1.0
ˈɛ_ʎ	k_r	1.0
θ	ð	1.0
s	z	0.261
ˈa	-	0.111
ˈi	ˈe_ɣ	0.1
r_#>	r_e_#>	0.762
s	s	0.522
u	u	0.2
ˈi	ˈe	0.2
ˈu	ˈo	0.462
j	ˈe	0.13
j	e	0.13
j	-	0.13
s	-	0.13
t	d	0.083
t	ɖ	0.083
t	t	0.833
u	ˈo	0.3
ə_#>	a_#>	0.883
ˈe	ˈa_ð	0.273
ˈẽ	-	0.333
ˈɔ_j	ˈe	0.583
#>	e_#>	0.44
<#_ʤ	<#_j	0.4
j	ɣ	0.304
l	r	0.324
n	nː	0.174
ˈe	-	0.364
ˈe	ˈa	0.364
ˈũ	ˈu	0.444
<#_a	<#	0.5
<#_a	<#_a	0.5
u	o	0.5
w	-	0.5
w	b	0.5
ʤ	j	0.5
ʤ	i_ɣ	0.5
ˈɔ	ˈa_ɣ	0.125
ˈɔ	ˈi	0.25
ˈɔ	-	0.25
ˈɔ	ˈo	0.375
ˈɛ	ˈi	0.25
ˈɛ	ˈe	0.375
ˈɛ	ˈa	0.375
#>	u_#>	0.56
<#_ʤ	<#_b	0.6
n	n	0.826
r	r	0.686
ˈũ	ˈo	0.556
j	ˈa	0.087
j	ð	0.217
s	z_ă	0.087
ə_#>	#>	0.117
ˈẽ	ˈi	0.667
ˈi	ˈi	0.7
ˈɔ_j	ˈi	0.417
l	ɖː	0.118
r	e_r	0.098
r_#>	e_#>	0.238
ə	i	0.08
ə	e	0.08
ə	ɣ	0.08
ə	t	0.08
ə	-	0.68
ˈu	ˈu	0.538
l	l	0.559
r	o_r	0.059
ˈa	ˈa	0.889
