Old French	Logudorese	probability
θ_#>	ð_ɛ_#>	1.0
ˈɛ_w	ˈo_ɣ	1.0
ˈỹ_m	ˈu_m	1.0
ˈy	ˈu	1.0
ˈũ_n	ˈɔ_n	1.0
ˈu_r	ˈɔ_ɾ	1.0
ˈĩ_n	ˈi_n	1.0
ˈĩ	ˈi	1.0
ˈi_ʎ	ˈi_ʣ	1.0
ˈi_r	ɛ_ɾ	1.0
ˈe_r	ˈa_ɾ	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa_ɣ	1.0
ʧ	k	1.0
ʦ_#>	ɛ_#>	1.0
ʤ_ə_#>	j_u_#>	1.0
ʤ	-	1.0
ɡ	ɡ	1.0
ɛ_r	i_ɾ	1.0
ə_#>	a_#>	1.0
ɔ	i	1.0
ŋ_k	m_b	1.0
ŋ	ŋ	1.0
w_ˈɛ	ˈɔ	1.0
v_r	ɛ_ɾ	1.0
ũ	ɔ	1.0
s_ə	s	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
r_ˈɛ	ɾ_ˈa	1.0
r_ˈɔ	ɾ_ˈu	1.0
r_ə	ɛ_ɾ	1.0
r_b	ɾ_b	1.0
p	p	1.0
n_t	n_t	1.0
n_d	nː	1.0
n_#>	n_u_#>	1.0
l_#>	u_#>	1.0
k	k	1.0
j_ˈe	j_ˈa	1.0
i	i	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ˈi	<#_ˈi	1.0
<#_ˈã	<#_ˈa	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_k	1.0
<#_ɔ	<#_o	1.0
<#_w	<#_ˈo	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_e	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_ˈi	1.0
t	t	0.889
ˈa	ˈa	0.882
<#_ʧ	<#_k	0.875
<#_k	<#_k	0.842
ˈi	ˈi	0.75
t_#>	t_u_#>	0.75
m	m	0.75
ˈẽ_n	ˈɛ_n	0.714
s	s	0.714
r	ɾ	0.707
ˈɔ_r	ˈɔ_ɾ	0.667
ˈɔ_j	ˈi	0.667
ʎ	j	0.667
n	n	0.632
ə	-	0.625
f_#>	ɛ_#>	0.625
ˈy_j	ˈɔ	0.6
ɲ	n_ʣ	0.6
v	-	0.6
<#_ɡ	<#_b	0.6
ˈu	ˈu	0.583
#>	ɛ_#>	0.548
l	l	0.465
#>	u_#>	0.452
ˈẽ	ˈe	0.429
w	-	0.429
ˈy_j	ˈu_t	0.4
ʦ	ʦ	0.4
ʦ	-	0.4
ɲ	ɲ	0.4
v	β	0.4
<#_ɡ	<#_ɡ	0.4
j_ˈɛ	ˈɛ	0.375
j_ˈɛ	ˈe	0.375
f_#>	#>	0.375
<#_ʤ	<#_ʣ	0.375
<#_ʤ	<#_b	0.375
ˈũ	ˈɔ	0.364
ˈũ	ˈo	0.364
j	ɣ	0.355
ˈɔ_r	ˈo_ɾ	0.333
ˈɔ_j	ˈɛ	0.333
ʎ	ʣ	0.333
s_#>	ɛ_#>	0.333
s_#>	z_ɔ̆_#>	0.333
ˈe	ˈa_ð	0.308
ˈe	-	0.308
u	ɔ	0.3
u	u	0.3
ˈɛ	ˈɛ	0.296
j	-	0.29
ˈẽ_n	ˈe_n	0.286
ˈẽ	ˈi	0.286
ˈẽ	-	0.286
w	β	0.286
w	ˈo_u	0.286
ˈũ	-	0.273
ˈɔ	ˈɔ	0.267
ˈɔ	ˈo	0.267
n	nː	0.263
ˈɛ	ˈe	0.259
l	ɾ	0.256
ˈu	ˈo	0.25
t_#>	u_#>	0.25
j_ˈɛ	ˈɔ	0.25
<#_ʤ	<#_d	0.25
ˈe	ˈa	0.231
ˈɔ	ˈɛ	0.2
ʦ	z_ŭ	0.2
u	ˈɔ	0.2
u	-	0.2
ˈɛ	ˈi	0.185
ˈɛ	ˈa	0.185
ˈu	ˈɔ_j	0.167
s_#>	z_ă_#>	0.167
s_#>	u_z_ŭ_#>	0.167
l	ɖː	0.163
j	ð	0.161
<#_k	<#	0.158
ˈe	ˈɛ	0.154
ˈi	ˈɛ_ɣ	0.15
s	ʦ	0.143
s	z_ɛ̆	0.143
ˈɔ	ˈi	0.133
ˈɔ	ˈa	0.133
ə	i_ɣ	0.125
m	m_i	0.125
m	i_m	0.125
<#_ʧ	<#	0.125
ˈa	-	0.118
t	ð	0.111
n	ŋ	0.105
r	r	0.103
ˈi	ˈɛ	0.1
ˈɛ	-	0.074
l	j	0.07
j	ˈu	0.065
j	ˈe	0.065
j	ˈa	0.065
ə	ˈɛ	0.062
ə	ɛ	0.062
ə	e	0.062
ə	a_ð	0.062
r	ɾ_a	0.052
r	e_ɾ	0.052
r	-	0.052
