Old French	Logudorese	probability
θ	ð_ɛ	1.0
ˈɛ_ʎ	j_u	1.0
ˈɔ_j	ˈi	1.0
ˈỹ	ˈu	1.0
ˈy_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈã	ˈa	1.0
ˈa_j	ˈa	1.0
ˈa	ˈa	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ_ˈi	k_ˈi	1.0
ʦ_#>	z_ŭ_#>	1.0
ʤ_ə	j_u	1.0
ʎ	ʣ	1.0
ɛ	i	1.0
ŋ_k	m_b	1.0
ŋ	ŋ	1.0
y	u	1.0
w_ˈɛ	ˈɔ	1.0
w_#>	u_#>	1.0
ũ	ɔ	1.0
t_ə	t_a	1.0
s_ˈɛ	s_ˈi	1.0
s_ˈɔ	s_ˈɛ	1.0
r_ˈɛ	ɾ_ˈa	1.0
r_b	ɾ_b	1.0
p_l	p_ɾ	1.0
p	p	1.0
n_ə	n_a	1.0
n_#>	n_u_#>	1.0
m	m	1.0
l_#>	u_#>	1.0
k_#>	k_u_#>	1.0
k	k	1.0
j_ˈɛ	ˈe	1.0
j_ˈe	ˈa_ɾ	1.0
j_r	ɾ_ɛ	1.0
j_n	n_u	1.0
i	i	1.0
f	f	1.0
e	a	1.0
b	b	1.0
ã	a	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_w	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#_i	1.0
<#_a	<#_a	1.0
t	t	0.889
d	d	0.833
r	ɾ	0.816
s	s	0.794
n	n	0.75
v	b	0.704
s_#>	z_ɔ̆_#>	0.667
ˈi	ˈi	0.643
ɡ	ɡ	0.625
ˈe	ˈa	0.611
ˈɛ_f	ɛ	0.6
ʦ	k	0.6
j_s	ɣ_ɛ	0.6
ˈũ	ˈɔ	0.556
w	ˈɔ	0.556
l	l	0.556
ə	a	0.528
ɲ	ʣ	0.5
ɲ	ɲ	0.5
ɔ	o	0.5
ɔ	i	0.5
j_#>	ɣ_ɛ_#>	0.5
j_#>	ɣ_u_#>	0.5
#>	ɛ_#>	0.469
ˈu	ˈu	0.467
ˈẽ	ˈɛ	0.462
#>	u_#>	0.449
w	-	0.444
ˈɛ_f	u	0.4
j_s	t	0.4
ˈẽ	ˈe	0.385
ɡ	b	0.375
ʤ	b	0.364
u	ˈɔ	0.333
u	ɔ	0.333
u	u	0.333
s_#>	z_ŭ_#>	0.333
ˈɛ	ˈɛ	0.286
ʤ	ʣ	0.273
ʦ	ʦ	0.267
ˈɛ	ˈe	0.25
ˈɔ	ˈɔ	0.226
ˈɔ	ˈo	0.226
ˈũ	ˈu	0.222
ˈũ	ˈo	0.222
ə	ɛ	0.202
ˈu	ˈɔ	0.2
ˈu	ˈo	0.2
n	nː	0.194
l	ɾ	0.194
l	ɖː	0.194
v	-	0.185
ʤ	i_ɣ	0.182
ʤ	d	0.182
j	ɛ	0.182
j	-	0.182
ˈɛ	ˈa	0.179
ˈi	ˈɛ	0.179
ˈe	ˈa_ð	0.167
d	ɛ	0.167
ˈɔ	ˈɛ	0.161
ˈɔ	ˈi	0.161
ˈẽ	ˈi	0.154
ˈu	ˈɔ_j	0.133
ʦ	ɣ	0.133
j	ɣ	0.121
ə	u	0.112
ˈe	ˈo	0.111
ˈe	ˈi	0.111
v	ɛ	0.111
ˈi	ˈe	0.107
ˈɔ	ˈu	0.097
j	ˈɛ	0.091
j	ˈe	0.091
j	j	0.091
s	z	0.088
ˈɛ	ˈo_ɣ	0.071
ˈɛ	ˈi	0.071
ˈɛ	ɾ	0.071
ˈɛ	p	0.071
ˈi	ɛ	0.071
r	r	0.069
ˈɔ	ˈa	0.065
ˈɔ	ɛ	0.065
j	ɾ	0.061
j	ɣ_ɛ	0.061
j	ð	0.061
j	n	0.061
s	ʦ	0.059
s	z_ɛ̆	0.059
r	ɛ_ɾ	0.057
t	ð_u	0.056
t	d	0.056
n	ɛ	0.056
l	j	0.056
